year,day,elapsed_hours,region_x,region_y,temperature_c,snow_mm,surface_water_mean_mm,surface_water_max_mm,flooded_fraction,root_water_mm,water_stress_fraction,live_biomass_gm2,dust_gm2,burning_fraction,burn_scar
1,120,2880,3,1,13.975152015686035,0,0,0,0,64.592384338378906,0,29.390600204467773,0.59545671939849854,0,0
1,120,2880,4,1,13.950936317443848,0,0,0,0,64.772666931152344,0,28.000532150268555,0.66442513465881348,0,0
1,120,2880,5,1,13.795490264892578,0,0,0,0,64.669441223144531,0,26.982954025268555,0.43412360548973083,0,0
1,120,2880,6,1,13.819214820861816,0,0,0,0,62.032810211181641,0,26.800283432006836,0.26064202189445496,0,0
1,120,2880,7,1,14.397604942321777,0,0,0,0,62.310344696044922,0,28.906169891357422,0.11924294382333755,0,0
1,120,2880,0,2,13.969182014465332,0,0.0086919832974672318,0.74134695529937744,0,70.072517395019531,0,26.823616027832031,0.10019531846046448,0,0
1,120,2880,1,2,13.676244735717773,0,0,0,0,59.8961181640625,0,25.78843879699707,0.48098516464233398,0,0
1,120,2880,2,2,13.429279327392578,0,0,0,0,59.20013427734375,0,25.475765228271484,0.60722792148590088,0,0
1,120,2880,3,2,13.36651611328125,0,0,0,0,62.682773590087891,0,25.871877670288086,0.3642297089099884,0,0
1,120,2880,4,2,13.559905052185059,0,0,0,0,63.227577209472656,0,27.152582168579102,0.30128142237663269,0,0
1,120,2880,5,2,13.941737174987793,0,0,0,0,62.351799011230469,0,29.015741348266602,0.31213906407356262,0,0
1,120,2880,6,2,13.940773010253906,0,0,0,0,59.493766784667969,0,28.93696403503418,0.36778172850608826,0,0
1,120,2880,7,2,14.412702560424805,0,0.00015403194993268698,0.086827591061592102,0,66.861839294433594,0,30.777101516723633,0.37944561243057251,0,0
1,120,2880,0,3,13.677141189575195,0,0.0088566085323691368,0.73966318368911743,0,67.643165588378906,0,24.473939895629883,0.069036573171615601,0,0
1,120,2880,1,3,13.63896656036377,0,0,0,0,60.405227661132812,0,26.556137084960938,0.19536721706390381,0,0
1,120,2880,2,3,13.981602668762207,0,0,0,0,65.919158935546875,0,29.560941696166992,0.35543271899223328,0,0
1,120,2880,3,3,13.796180725097656,0,0,0,0,63.713607788085938,0,28.192276000976562,0.44869408011436462,0,0
1,120,2880,4,3,13.741818428039551,0,0,0,0,59.990409851074219,0,26.909883499145508,0.71038597822189331,0,0
1,120,2880,5,3,13.695979118347168,0,0,0,0,58.640251159667969,0,26.72613525390625,0.62785983085632324,0,0
1,120,2880,6,3,13.60774040222168,0,0,0,0,57.761592864990234,0,26.452402114868164,0.68359041213989258,0,0
1,120,2880,7,3,14.18165111541748,0,0.00054999056737869978,0.095504008233547211,0,64.101799011230469,0,27.578556060791016,0.40288066864013672,0,0
1,120,2880,0,4,14.284430503845215,0,0.0062270853668451309,0.54283982515335083,0,73.07183837890625,0,27.108654022216797,0.083839535713195801,0,0
1,120,2880,1,4,13.908547401428223,0,0,0,0,66.030647277832031,0,28.610668182373047,0.45806491374969482,0,0
1,120,2880,2,4,13.686305046081543,0,0,0,0,70.36041259765625,0,29.640968322753906,0.67881298065185547,0,0
1,120,2880,3,4,13.574703216552734,0,0,0,0,59.888446807861328,0,26.835395812988281,0.67168551683425903,0,0
1,120,2880,4,4,13.655074119567871,0,0,0,0,55.083740234375,0,25.467430114746094,0.73154217004776001,0,0
1,120,2880,5,4,13.569375038146973,0,0,0,0,54.727565765380859,0,25.28173828125,0.72714400291442871,0,0
1,120,2880,6,4,13.859086036682129,0,0,0,0,53.994831085205078,0,24.768405914306641,0.53107279539108276,0,0
1,120,2880,7,4,14.105550765991211,0,0,0,0,59.949943542480469,0,27.867246627807617,0.37922137975692749,0,0
1,120,2880,0,5,14.125618934631348,0,0.0018669812707230449,0.32703924179077148,0,71.582489013671875,0,27.974821090698242,0.11014051735401154,0,0
1,120,2880,1,5,13.755708694458008,0,0,0,0,69.452491760253906,0,28.981563568115234,0.5093921422958374,0,0
1,120,2880,2,5,13.784038543701172,0,0,0,0,70.064186096191406,0,28.990703582763672,0.59461122751235962,0,0
1,120,2880,3,5,13.646469116210938,0,0,0,0,60.011966705322266,0,26.590686798095703,0.56207972764968872,0,0
1,120,2880,4,5,13.629032135009766,0,0,0,0,56.19384765625,0,25.550027847290039,0.74968630075454712,0,0
1,120,2880,5,5,13.831254959106445,0,0,0,0,53.764175415039062,0,25.308916091918945,0.51625978946685791,0,0
1,120,2880,6,5,13.938711166381836,0,0,0,0,56.245174407958984,0,27.779054641723633,0.45175334811210632,0,0
1,120,2880,7,5,14.411767959594727,0,0,0,0,55.628273010253906,0,28.203332901000977,0.47234344482421875,0,0
1,120,2880,0,6,14.01338005065918,0,0.00010063778609037399,0.043100669980049133,0,63.688896179199219,0,26.907350540161133,0.10662724822759628,0,0
1,120,2880,1,6,13.818179130554199,0,0,0,0,64.858329772949219,0,28.586860656738281,0.48838824033737183,0,0
1,120,2880,2,6,13.869421005249023,0,0,0,0,69.618553161621094,0,28.949926376342773,0.6436648964881897,0,0
1,120,2880,3,6,13.840770721435547,0,0,0,0,62.878875732421875,0,27.71034049987793,0.60776549577713013,0,0
1,120,2880,4,6,13.879481315612793,0,0,0,0,54.925029754638672,0,25.230800628662109,0.48212584853172302,0,0
1,120,2880,5,6,13.918050765991211,0,0,0,0,53.067970275878906,0,26.335905075073242,0.54820549488067627,0,0
1,120,2880,6,6,14.226284027099609,0,0,0,0,54.532497406005859,0,27.992609024047852,0.56607234477996826,0,0
1,120,2880,7,6,14.579341888427734,0,0,0,0,55.559787750244141,0,28.940576553344727,0.41413930058479309,0,0
1,120,2880,0,7,14.475004196166992,0,0,0,0,64.418792724609375,0,28.241035461425781,0.077543288469314575,0,0
1,120,2880,1,7,14.019802093505859,0,0,0,0,63.815563201904297,0,28.891019821166992,0.3235735297203064,0,0
1,120,2880,2,7,14.106734275817871,0,0,0,0,67.797599792480469,0,29.309787750244141,0.37646955251693726,0,0
1,120,2880,3,7,14.263274192810059,0,0,0,0,65.300674438476562,0,28.898235321044922,0.2430044561624527,0,0
1,120,2880,4,7,14.147101402282715,0,0,0,0,61.368816375732422,0,28.770034790039062,0.34709322452545166,0,0
1,120,2880,5,7,14.272241592407227,0,0,0,0,59.952865600585938,0,29.396211624145508,0.36869588494300842,0,0
1,120,2880,6,7,14.458629608154297,0,0,0,0,60.019947052001953,0,30.487411499023438,0.2990473210811615,0,0
1,120,2880,7,7,14.912199020385742,0,0,0,0,63.820796966552734,0,31.082464218139648,0.29924431443214417,0,0
1,150,3600,0,0,20.891845703125,0,0.00018053971871268004,0.041978970170021057,0,71.075828552246094,0,37.069278717041016,0.025342969223856926,0,0
1,150,3600,1,0,20.807901382446289,0,0,0,0,66.9217529296875,0,38.058444976806641,0.075301587581634521,0,0
1,150,3600,2,0,20.957351684570312,0,0,0,0,65.419059753417969,0,38.306854248046875,0.071837052702903748,0,0
1,150,3600,3,0,21.130537033081055,0,0,0,0,68.644752502441406,0,39.0074462890625,0.072840370237827301,0,0
1,150,3600,4,0,21.06901741027832,0,0,0,0,68.954620361328125,0,39.011474609375,0.082635372877120972,0,0
1,150,3600,5,0,21.170804977416992,0,0,0,0,64.425430297851562,0,37.549915313720703,0.066110983490943909,0,0
1,150,3600,6,0,21.091228485107422,0,0,0,0,59.518192291259766,0,35.769081115722656,0.08689521998167038,0,0
1,150,3600,7,0,21.291557312011719,0,0,0,0,60.937175750732422,0,34.376243591308594,0.068401455879211426,0,0
1,150,3600,0,1,20.643825531005859,0,0.00079607678344473243,0.044339127838611603,0,69.049308776855469,0,35.309627532958984,0.091439820826053619,0,0
1,150,3600,1,1,20.304349899291992,0,0,0,0,62.772064208984375,0,35.923164367675781,0.36932021379470825,0,0
1,150,3600,2,1,20.232318878173828,0,0,0,0,59.491031646728516,0,36.314434051513672,0.37726464867591858,0,0
1,150,3600,3,1,20.388444900512695,0,0,0,0,63.545310974121094,0,37.376972198486328,0.35250687599182129,0,0
1,150,3600,4,1,20.371858596801758,0,0,0,0,63.778392791748047,0,35.6466064453125,0.42009040713310242,0,0
1,150,3600,5,1,20.20726203918457,0,0,0,0,63.644748687744141,0,34.615623474121094,0.31296515464782715,0,0
1,150,3600,6,1,20.224599838256836,0,0,0,0,61.070930480957031,0,34.196662902832031,0.2169497013092041,0,0
1,150,3600,7,1,20.817319869995117,0,0,0,0,61.309253692626953,0,36.181716918945312,0.11964337527751923,0,0
1,150,3600,0,2,20.701358795166016,0,0.00097709032706916332,0.049380995333194733,0,69.178680419921875,0,34.758754730224609,0.09702136367559433,0,0
1,150,3600,1,2,20.185552597045898,0,0,0,0,58.954727172851562,0,33.520149230957031,0.455849289894104,0,0
1,150,3600,2,2,19.932773590087891,0,0,0,0,58.247303009033203,0,33.234348297119141,0.37829101085662842,0,0
1,150,3600,3,2,19.832447052001953,0,0,0,0,61.720287322998047,0,33.647254943847656,0.31045520305633545,0,0
1,150,3600,4,2,19.972986221313477,0,0,0,0,62.298877716064453,0,34.897815704345703,0.22805863618850708,0,0
1,150,3600,5,2,20.352693557739258,0,0,0,0,61.396507263183594,0,36.720130920410156,0.22349192202091217,0,0
1,150,3600,6,2,20.349889755249023,0,0,0,0,58.576499938964844,0,36.539970397949219,0.29537791013717651,0,0
1,150,3600,7,2,20.857467651367188,0,0.00017450851737521589,0.078075714409351349,0,65.850883483886719,0,38.653579711914062,0.21501176059246063,0,0
1,150,3600,0,3,20.459136962890625,0,0.00092186417896300554,0.071367457509040833,0,66.757476806640625,0,32.052986145019531,0.056874599307775497,0,0
1,150,3600,1,3,20.16795539855957,0,0,0,0,59.466300964355469,0,34.232658386230469,0.18873661756515503,0,0
1,150,3600,2,3,20.405397415161133,0,0,0,0,64.816329956054688,0,37.611465454101562,0.28077581524848938,0,0
1,150,3600,3,3,20.205232620239258,0,0,0,0,62.724143981933594,0,36.184822082519531,0.35294738411903381,0,0
1,150,3600,4,3,20.145744323730469,0,0,0,0,59.136203765869141,0,34.422080993652344,0.51160925626754761,0,0
1,150,3600,5,3,20.096870422363281,0,0,0,0,57.803501129150391,0,34.112293243408203,0.44964587688446045,0,0
1,150,3600,6,3,20.010379791259766,0,0,0,0,56.961620330810547,0,33.738887786865234,0.47592577338218689,0,0
1,150,3600,7,3,20.614734649658203,0,0.00051951344357803464,0.086720876395702362,0,63.303909301757812,0,34.90869140625,0.19197370111942291,0,0
1,150,3600,0,4,21.03071403503418,0,0.0009108136291615665,0.04692436009645462,0,72.204734802246094,0,34.759143829345703,0.070230990648269653,0,0
1,150,3600,1,4,20.447988510131836,0,0,0,0,65.002395629882812,0,36.546115875244141,0.41083616018295288,0,0
1,150,3600,2,4,20.452947616577148,0,0,0,0,69.224327087402344,0,37.90533447265625,0.38901403546333313,0,0
1,150,3600,3,4,20.069318771362305,0,0,0,0,59.004444122314453,0,34.621261596679688,0.43979066610336304,0,0
1,150,3600,4,4,20.054733276367188,0,0,0,0,54.327911376953125,0,32.534816741943359,0.600910484790802,0,0
1,150,3600,5,4,19.965476989746094,0,0,0,0,53.970077514648438,0,32.370861053466797,0.4513985812664032,0,0
1,150,3600,6,4,20.253166198730469,0,0,0,0,53.268775939941406,0,31.280433654785156,0.37959638237953186,0,0
1,150,3600,7,4,20.52203369140625,0,5.2050014346605167E-05,0.045686639845371246,0,59.109596252441406,0,35.15521240234375,0.16930608451366425,0,0
1,150,3600,0,5,20.884452819824219,0,0.00082419469254091382,0.038734234869480133,0,70.688034057617188,0,35.900058746337891,0.059127625077962875,0,0
1,150,3600,1,5,20.279705047607422,0,0,0,0,68.357505798339844,0,37.348545074462891,0.3493725061416626,0,0
1,150,3600,2,5,20.313053131103516,0,0,0,0,68.95843505859375,0,37.279079437255859,0.39020296931266785,0,0
1,150,3600,3,5,20.051763534545898,0,0,0,0,59.147266387939453,0,34.282417297363281,0.4811137318611145,0,0
1,150,3600,4,5,20.029577255249023,0,0,0,0,55.41754150390625,0,32.721607208251953,0.4761979877948761,0,0
1,150,3600,5,5,20.224388122558594,0,0,0,0,53.012081146240234,0,32.034713745117188,0.34032207727432251,0,0
1,150,3600,6,5,20.337594985961914,0,0,0,0,55.410659790039062,0,34.959239959716797,0.34060350060462952,0,0
1,150,3600,7,5,20.82243537902832,0,0,0,0,54.841911315917969,0,34.884059906005859,0.23955771327018738,0,0
1,150,3600,0,6,20.658552169799805,0,0.00013178474910091609,0.040106415748596191,0,62.73443603515625,0,34.5775146484375,0.072303943336009979,0,0
1,150,3600,1,6,20.239234924316406,0,0,0,0,63.838935852050781,0,36.679080963134766,0.40837708115577698,0,0
1,150,3600,2,6,20.286369323730469,0,0,0,0,68.528022766113281,0,37.194023132324219,0.3900303840637207,0,0
1,150,3600,3,6,20.246013641357422,0,0,0,0,61.9462890625,0,35.484886169433594,0.41308093070983887,0,0
1,150,3600,4,6,20.278600692749023,0,0,0,0,54.170486450195312,0,31.946369171142578,0.39586466550827026,0,0
1,150,3600,5,6,20.313579559326172,0,0,0,0,52.301662445068359,0,33.109172821044922,0.26351755857467651,0,0
1,150,3600,6,6,20.622585296630859,0,0,0,0,53.682949066162109,0,34.887802124023438,0.3963952362537384,0,0
1,150,3600,7,6,20.996997833251953,0,0,0,0,54.703773498535156,0,35.753864288330078,0.24642424285411835,0,0
1,150,3600,0,7,20.894399642944336,0,0,0,0,63.391159057617188,0,35.494667053222656,0.064588695764541626,0,0
1,150,3600,1,7,20.403388977050781,0,0,0,0,62.797779083251953,0,36.64678955078125,0.29073786735534668,0,0
1,150,3600,2,7,20.504566192626953,0,0.0001497356133768335,0.082055464386940002,0,66.751876831054688,0,37.127517700195312,0.26349833607673645,0,0
1,150,3600,3,7,20.655324935913086,0,0,0,0,64.316352844238281,0,36.240570068359375,0.17524835467338562,0,0
1,150,3600,4,7,20.534584045410156,0,0,0,0,60.420185089111328,0,36.149658203125,0.25412604212760925,0,0
1,150,3600,5,7,20.660600662231445,0,0,0,0,58.984458923339844,0,36.706298828125,0.28098878264427185,0,0
1,150,3600,6,7,20.84446907043457,0,0,0,0,58.984302520751953,0,37.834712982177734,0.3261125385761261,0,0
1,150,3600,7,7,21.321592330932617,0,0,0,0,62.730209350585938,0,38.165908813476562,0.16221670806407928,0,0
1,180,4320,0,0,23.501495361328125,0,0.00032234578975476325,0.040051974356174469,0,69.630851745605469,0,39.985576629638672,0.052018113434314728,0,0
1,180,4320,1,0,23.420185089111328,0,0,0,0,65.52154541015625,0,40.869003295898438,0.14051425457000732,0.00062499998603016138,2.1133115296834148E-05
1,180,4320,2,0,23.57081413269043,0,0,0,0,64.034187316894531,0,41.009346008300781,0.12088625133037567,0,0
1,180,4320,3,0,23.741943359375,0,0,0,0,67.16033935546875,0,41.664325714111328,0.1313425749540329,0,0
1,180,4320,4,0,23.679136276245117,0,0,0,0,67.450119018554688,0,41.688812255859375,0.14037245512008667,0,0
1,180,4320,5,0,23.784713745117188,0,0,0,0,63.081577301025391,0,40.076251983642578,0.12155312299728394,0,0
1,180,4320,6,0,23.705911636352539,0,0,0,0,58.365531921386719,0,38.006725311279297,0.12179652601480484,0,0
1,180,4320,7,0,23.910112380981445,0,0,0,0,59.778518676757812,0,36.606407165527344,0.063983708620071411,0,0
1,180,4320,0,1,23.253610610961914,0,0.00076927791815251112,0.043475382030010223,0,67.779998779296875,0,38.306686401367188,0.072839803993701935,0,0
1,180,4320,1,1,22.914669036865234,0,0,0,0,61.494548797607422,0,38.800117492675781,0.2779497504234314,0,0
1,180,4320,2,1,22.842540740966797,0,0,0,0,58.249149322509766,0,39.105842590332031,0.22732530534267426,0,0
1,180,4320,3,1,22.999208450317383,0,0,0,0,62.226154327392578,0,40.134117126464844,0.21754758059978485,0,0
1,180,4320,4,1,22.984733581542969,0,0,0,0,62.522296905517578,0,38.322628021240234,0.21039837598800659,0,0
1,180,4320,5,1,22.818344116210938,0,0,0,0,62.341365814208984,0,37.430183410644531,0.148044154047966,0,0
1,180,4320,6,1,22.836071014404297,0,0,0,0,59.851219177246094,0,36.842132568359375,0.1705508679151535,0,0
1,180,4320,7,1,23.431669235229492,0,0.00020025839330628514,0.055075507611036301,0,60.053401947021484,0,38.664112091064453,0.081358134746551514,0,0
1,180,4320,0,2,23.309673309326172,0,0.00090336729772388935,0.045325975865125656,0,67.877227783203125,0,37.691051483154297,0.060810398310422897,0,0
1,180,4320,1,2,22.797344207763672,0,0,0,0,57.745979309082031,0,36.385440826416016,0.13631735742092133,0,0
1,180,4320,2,2,22.543182373046875,0,0,0,0,57.020320892333984,0,36.175140380859375,0.15220348536968231,0,0
1,180,4320,3,2,22.443431854248047,0,0,0,0,60.48193359375,0,36.602352142333984,0.20437203347682953,0,0
1,180,4320,4,2,22.585517883300781,0,0,0,0,61.114253997802734,0,37.631641387939453,0.22901447117328644,0,0
1,180,4320,5,2,22.965229034423828,0,0,0,0,60.196681976318359,0,39.256732940673828,0.22601626813411713,0,0
1,180,4320,6,2,22.962545394897461,0,0,0,0,57.428421020507812,0,38.96209716796875,0.25293666124343872,0,0
1,180,4320,7,2,23.474899291992188,0,0.0003750222094822675,0.076928511261940002,0,64.555328369140625,0,41.266651153564453,0.10272753983736038,0,0
1,180,4320,0,3,23.069965362548828,0,0.00089453911641612649,0.066284909844398499,0,65.511932373046875,0,34.978599548339844,0.058501426130533218,0,0
1,180,4320,1,3,22.778377532958984,0,0,0,0,58.266098022460938,0,36.99371337890625,0.25243327021598816,0,0
1,180,4320,2,3,23.012966156005859,0,0,0,0,63.426349639892578,0,40.437843322753906,0.20574633777141571,0,0
1,180,4320,3,3,22.816299438476562,0,0,0,0,61.469085693359375,0,38.982181549072266,0.24742069840431213,0,0
1,180,4320,4,3,22.75927734375,0,0,0,0,58.055862426757812,0,36.908119201660156,0.2896251380443573,0,0
1,180,4320,5,3,22.710102081298828,0,0,0,0,56.747272491455078,0,36.517749786376953,0.25776353478431702,0,0
1,180,4320,6,3,22.624975204467773,0,0,0,0,55.951988220214844,0,36.039318084716797,0.2400229424238205,0,0
1,180,4320,7,3,23.234096527099609,0,0.0006131349946372211,0.085829660296440125,0,62.221538543701172,0,37.394733428955078,0.079271361231803894,0,0
1,180,4320,0,4,23.638704299926758,0,0.00084476912161335349,0.042831875383853912,0,70.903976440429688,0,37.535064697265625,0.054976634681224823,0,0
1,180,4320,1,4,23.059490203857422,0,0,0,0,63.699474334716797,0,39.318595886230469,0.21597650647163391,0,0
1,180,4320,2,4,23.061948776245117,0,0,0,0,67.782241821289062,0,40.866668701171875,0.20479628443717957,0,0
1,180,4320,3,4,22.682195663452148,0,0,0,0,57.879528045654297,0,37.279571533203125,0.25887131690979004,0,0
1,180,4320,4,4,22.669717788696289,0,0,0,0,53.374290466308594,0,34.740341186523438,0.2665979266166687,0,0
1,180,4320,5,4,22.579921722412109,0,0,0,0,53.012378692626953,0,34.617313385009766,0.22749429941177368,0,0
1,180,4320,6,4,22.868030548095703,0,0,0,0,52.359142303466797,0,33.263442993164062,0.20349335670471191,0,0
1,180,4320,7,4,23.138507843017578,0,0.00021625164663419127,0.048031747341156006,0,58.042110443115234,0,37.470504760742188,0.10337285697460175,0,0
1,180,4320,0,5,23.492181777954102,0,0.00077699898974969983,0.038009952753782272,0,69.388664245605469,0,38.784034729003906,0.059457365423440933,0,0
1,180,4320,1,5,22.889707565307617,0,0,0,0,66.960311889648438,0,40.384799957275391,0.21800582110881805,0,0
1,180,4320,2,5,22.923698425292969,0,0,0,0,67.55029296875,0,40.281455993652344,0.18558359146118164,0,0
1,180,4320,3,5,22.664363861083984,0,0,0,0,58.047588348388672,0,36.904232025146484,0.25454610586166382,0,0
1,180,4320,4,5,22.64454460144043,0,0,0,0,54.434932708740234,0,35.034294128417969,0.21495716273784637,0,0
1,180,4320,5,5,22.838352203369141,0,0,0,0,52.068569183349609,0,34.107860565185547,0.15024402737617493,0,0
1,180,4320,6,5,22.950716018676758,0,0,0,0,54.368934631347656,0,37.135444641113281,0.21067139506340027,0,0
1,180,4320,7,5,23.439357757568359,0,0,0,0,53.855728149414062,0,36.741676330566406,0.10451570898294449,0,0
1,180,4320,0,6,23.26616096496582,0,0.00023151536879595369,0.03980584442615509,0,61.522506713867188,0,37.314247131347656,0.07091125100851059,0,0
1,180,4320,1,6,22.849922180175781,0,0,0,0,62.545928955078125,0,39.5234375,0.22349008917808533,0,0
1,180,4320,2,6,22.897062301635742,0,0,0,0,67.141441345214844,0,40.176780700683594,0.18176993727684021,0,0
1,180,4320,3,6,22.858285903930664,0,0,0,0,60.764915466308594,0,38.1373291015625,0.18361151218414307,0,0
1,180,4320,4,6,22.893547058105469,0,0,0,0,53.223094940185547,0,34.02996826171875,0.17508882284164429,0,0
1,180,4320,5,6,22.927639007568359,0,0,0,0,51.3465576171875,0,35.100955963134766,0.18133389949798584,0,0
1,180,4320,6,6,23.234746932983398,0,0,0,0,52.630386352539062,0,36.98394775390625,0.26097893714904785,0,0
1,180,4320,7,6,23.613672256469727,0,0,0,0,53.638568878173828,0,37.748828887939453,0.093646056950092316,0,0
1,180,4320,0,7,23.498910903930664,0,0,0,0,62.106685638427734,0,38.07476806640625,0.021010437980294228,0,0
1,180,4320,1,7,23.00981330871582,0,0,0,0,61.518329620361328,0,39.330429077148438,0.040758609771728516,0,0
1,180,4320,2,7,23.113960266113281,0,0.00038725524791516364,0.082699321210384369,0,65.463951110839844,0,39.837306976318359,0.033652156591415405,0,0
1,180,4320,3,7,23.264080047607422,0,0,0,0,63.085670471191406,0,38.68560791015625,0.044550031423568726,0,0
1,180,4320,4,7,23.143369674682617,0,0,0,0,59.236301422119141,0,38.551166534423828,0.040162611752748489,0,0
1,180,4320,5,7,23.269227981567383,0,0,0,0,57.781993865966797,0,39.050899505615234,0.04203290119767189,0,0
1,180,4320,6,7,23.45124626159668,0,0,0,0,57.704025268554688,0,40.241767883300781,0.033621925860643387,0,0
1,180,4320,7,7,23.931940078735352,0,0,0,0,61.386821746826172,0,40.512855529785156,0.020660554990172386,0,0
1,210,5040,0,0,21.574642181396484,0,0.00057437433861196041,0.037387412041425705,0,68.74713134765625,0,41.753704071044922,0.030700018629431725,0,0
1,210,5040,1,0,21.46607780456543,0,1.8955535779241472E-05,0.030328858643770218,0,64.298660278320312,0,42.501834869384766,0.074473820626735687,0,0.00011151631770189852
1,210,5040,2,0,21.626075744628906,0,0.00016346816846635193,0.039425697177648544,0,62.863010406494141,0,42.513469696044922,0.05388849601149559,0,0
1,210,5040,3,0,21.795082092285156,0,0.00013215398939792067,0.033843003213405609,0,65.891380310058594,0,43.130481719970703,0.067378237843513489,0,0
1,210,5040,4,0,21.735069274902344,0,0,0,0,66.125511169433594,0,43.190410614013672,0.075104415416717529,0,0
1,210,5040,5,0,21.840269088745117,0,0.00018507732602301985,0.032036781311035156,0,61.936580657958984,0,41.422237396240234,0.052691608667373657,0,0
1,210,5040,6,0,21.773876190185547,0,0,0,0,57.386348724365234,0,39.087459564208984,0.065675526857376099,0,0
1,210,5040,7,0,21.96369743347168,0,0,0,0,58.784202575683594,0,37.71148681640625,0.035091668367385864,0,0
1,210,5040,0,1,21.341081619262695,0,0.00066257501021027565,0.039534837007522583,0,67.045455932617188,0,40.186405181884766,0.050935048609972,0,0
1,210,5040,1,1,20.653249740600586,0,0,0,0,60.522476196289062,0,40.658409118652344,0.13880763947963715,0,0
1,210,5040,2,1,20.920976638793945,0,0,0,0,57.029247283935547,0,40.762287139892578,0.18012961745262146,0,0
1,210,5040,3,1,21.068405151367188,0,0,0,0,60.933158874511719,0,41.753646850585938,0.16712582111358643,0,0
1,210,5040,4,1,21.051376342773438,0,0,0,0,61.287605285644531,0,39.911808013916016,0.10888826102018356,0,0
1,210,5040,5,1,20.888761520385742,0,0,0,0,61.054645538330078,0,39.199375152587891,0.09095311164855957,0,0
1,210,5040,6,1,20.911628723144531,0,0,0,0,58.649986267089844,0,38.433509826660156,0.039369937032461166,0,0
1,210,5040,7,1,21.49418830871582,0,0.00028503328212536871,0.049838393926620483,0,58.901271820068359,0,39.971286773681641,0.010493217967450619,0,0
1,210,5040,0,2,21.395496368408203,0,0.00078494992339983582,0.0403599813580513,0,66.7618408203125,0,39.500110626220703,0.03630475327372551,0,0
1,210,5040,1,2,20.400644302368164,0,0,0,0,57.470802307128906,0,38.450000762939453,0.1194048672914505,0,0
1,210,5040,2,2,20.53502082824707,0,0,0,0,55.857215881347656,0,38.111328125,0.1224747970700264,0,0
1,210,5040,3,2,20.52140998840332,0,0,0,0,59.253166198730469,0,38.499324798583984,0.077103041112422943,0,0
1,210,5040,4,2,20.662721633911133,0,0,0,0,59.947025299072266,0,39.245368957519531,0.080398283898830414,0,0
1,210,5040,5,2,21.038066864013672,0,0,0,0,59.024330139160156,0,40.653839111328125,0.091892711818218231,0,0
1,210,5040,6,2,21.038301467895508,0,0,0,0,56.309322357177734,0,40.234310150146484,0.11512502282857895,0,0
1,210,5040,7,2,21.521821975708008,0,0.00069331994745880365,0.071831792593002319,0,63.308284759521484,0,42.650848388671875,0.06621425598859787,0,0
1,210,5040,0,3,21.159721374511719,0,0.00081841199425980449,0.066528826951980591,0,64.392898559570312,0,36.852005004882812,0.027686744928359985,0,0
1,210,5040,1,3,20.85957145690918,0,0,0,0,57.082077026367188,0,38.660686492919922,0.084871120750904083,0,0
1,210,5040,2,3,21.087850570678711,0,0,0,0,62.062610626220703,0,42.128093719482422,0.13246937096118927,0,0
1,210,5040,3,3,20.891546249389648,0,0,0,0,60.234882354736328,0,40.651813507080078,0.16049976646900177,0,0
1,210,5040,4,3,20.840110778808594,0,0,0,0,56.996803283691406,0,38.284473419189453,0.17369025945663452,0,0
1,210,5040,5,3,20.793685913085938,0,0,0,0,55.713207244873047,0,37.826175689697266,0.20368246734142303,0,0
1,210,5040,6,3,20.708091735839844,0,0,0,0,54.96588134765625,0,37.218406677246094,0.15063783526420593,0,0
1,210,5040,7,3,21.293638229370117,0,0.00068474240833893418,0.12758514285087585,0,61.201930999755859,0,38.743759155273438,0.049868986010551453,0,0
1,210,5040,0,4,21.726066589355469,0,0.00073832634370774031,0.039734162390232086,0,69.827651977539062,0,39.163066864013672,0.026825129985809326,0,0
1,210,5040,1,4,20.771490097045898,0,0,0,0,63.022323608398438,0,41.134754180908203,0.12849779427051544,0,0
1,210,5040,2,4,21.128986358642578,0,0,0,0,66.363540649414062,0,42.671791076660156,0.17998889088630676,0,0
1,210,5040,3,4,20.762823104858398,0,0,0,0,56.77337646484375,0,38.804843902587891,0.1471220999956131,0,0
1,210,5040,4,4,20.755903244018555,0,0,0,0,52.442966461181641,0,35.847057342529297,0.16597354412078857,0,0
1,210,5040,5,4,20.668359756469727,0,0,0,0,52.075954437255859,0,35.772762298583984,0.17038454115390778,0,0
1,210,5040,6,4,20.957700729370117,0,3.6992762034060434E-05,0.059188418090343475,0,51.475963592529297,0,34.197479248046875,0.10553736984729767,0,0
1,210,5040,7,4,21.208763122558594,0,0.00022793079551775008,0.046207614243030548,0,56.98822021484375,0,38.622638702392578,0.057908020913600922,0,0
1,210,5040,0,5,21.582008361816406,0,0.00067634909646585584,0.033135056495666504,0,68.480690002441406,0,40.514369964599609,0.052621457725763321,0,0
1,210,5040,1,5,20.601713180541992,0,0,0,0,66.029335021972656,0,42.417266845703125,0.13478460907936096,0,0
1,210,5040,2,5,20.98841667175293,0,0,0,0,66.162628173828125,0,42.129421234130859,0.14862060546875,0,0
1,210,5040,3,5,20.747997283935547,0,0,0,0,56.966056823730469,0,38.409091949462891,0.18254627287387848,0,0
1,210,5040,4,5,20.728977203369141,0,0,0,0,53.473121643066406,0,36.252208709716797,0.14321355521678925,0,0
1,210,5040,5,5,20.928281784057617,0,3.4214095649076626E-05,0.05474255234003067,0,51.150474548339844,0,35.109687805175781,0.11037871241569519,0,0
