year,day,elapsed_hours,temperature_c,precipitation_mm_h,surface_water_mm,root_water_mm,groundwater_mm,snow_mm,live_biomass_gm2,dry_biomass_gm2,soil_compaction,dust_gm2,climate_temperature_offset_c,climate_moisture_multiplier,climate_wind_multiplier,climate_storm_frequency,climate_storm_intensity,climate_phase_shift_days,heatwave,cold_snap,rain_burst,wind_storm
1,15,360,-10.467889785766602,0.035762414336204529,0.019559726119041443,52.516670227050781,29.93182373046875,20.771060943603516,25.842983245849609,23.472316741943359,0,0.032788582146167755,-0.73960524797439575,0.94848209619522095,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,30,720,-9.0398073196411133,0.040298346430063248,0.13620756566524506,52.515960693359375,29.93303108215332,33.757976531982422,22.756475448608398,24.377912521362305,0,0.024056283757090569,-0.76327866315841675,0.94324588775634766,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,45,1080,-6.8897647857666016,0.038216080516576767,0.021169494837522507,53.591686248779297,29.934446334838867,46.425773620605469,20.104562759399414,24.785192489624023,0,0.045711692422628403,-0.83640152215957642,0.9311034083366394,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,60,1440,-3.9654903411865234,0.035633698105812073,0.00021265547547955066,57.539264678955078,29.998203277587891,54.789260864257812,18.355173110961914,24.291776657104492,0,0.047086101025342941,-0.94967031478881836,0.91229456663131714,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,75,1800,-0.19607728719711304,0.028047623112797737,0.0041836253367364407,72.356697082519531,34.423927307128906,45.430309295654297,17.833185195922852,22.675596237182617,0,0.020656842738389969,-1.081578254699707,0.89039069414138794,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,90,2160,5.4820818901062012,0.0043933731503784657,0.23380932211875916,79.590614318847656,59.558612823486328,8.3105974197387695,18.460708618164062,20.729497909545898,0,0.015002528205513954,-1.2106186151504517,0.86896288394927979,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,105,2520,9.9413108825683594,3.97235453419853E-06,0.068583935499191284,77.88775634765625,61.449195861816406,0,21.696660995483398,18.943714141845703,0,0.021670306101441383,-1.3152846097946167,0.85158252716064453,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,120,2880,14.164684295654297,0,0.059207472950220108,77.679122924804688,59.888500213623047,0,26.661445617675781,17.314853668212891,0,0.013230838812887669,-1.3740696907043457,0.84182101488113403,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,135,3240,17.823429107666016,0,0.048540405929088593,77.289474487304688,58.19342041015625,0,31.566225051879883,15.921700477600098,0,0.002583283931016922,-1.3387799263000488,0.84693354368209839,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,150,3600,20.683656692504883,0,0.038502216339111328,76.735511779785156,56.537948608398438,0,34.845695495605469,15.235326766967773,0,0.0048646689392626286,-1.1209973096847534,0.87914001941680908,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,165,3960,22.572399139404297,0,0.031629472970962524,76.029563903808594,55.011157989501953,0,36.735622406005859,15.200814247131348,0,0.0038517918437719345,-0.78499734401702881,0.9288288950920105,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,180,4320,23.292150497436523,0,0.026625562459230423,75.26800537109375,53.589046478271484,0,38.208038330078125,15.421494483947754,0,0.0014513615751639009,-0.40959161520004272,0.98434531688690186,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,195,4680,27.409006118774414,0,0.02090596966445446,74.482246398925781,52.270511627197266,0,39.553215026855469,15.745302200317383,0,0.00038877231418155134,3.8073453903198242,1.0340341329574585,0.99728578329086304,1.1382597684860229,0.97423553466796875,9.4253749847412109,1,0,0,0
1,210,5040,21.370109558105469,0,0.024197656661272049,74.196075439453125,51.243045806884766,0,40.107105255126953,16.371627807617188,0,0.0014089086325839162,0.99177873134613037,1.0662407875061035,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,225,5400,17.988142013549805,0,0.028085522353649139,73.45928955078125,50.117897033691406,0,44.90850830078125,15.529273986816406,0,0.0014114670921117067,0.18138110637664795,1.0733007192611694,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,240,5760,14.268331527709961,0,0.031511757522821426,72.764541625976562,49.069053649902344,0,51.292835235595703,14.236662864685059,0,0.00040664689731784165,0.14251017570495605,1.0829073190689087,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,255,6120,10.122929573059082,0,0.03441740944981575,72.119583129882812,48.101024627685547,0,56.977993011474609,13.026495933532715,0,0.0012519301380962133,0.075833678245544434,1.0993858575820923,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,270,6480,5.029078483581543,0,0.036580000072717667,71.611373901367188,47.195896148681641,0,60.692234039306641,11.922852516174316,0,0.0042656976729631424,-0.0016244649887084961,1.1185290813446045,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,285,6840,0.93252444267272949,3.1715296699985629E-06,0.038434803485870361,71.392929077148438,46.342082977294922,0,61.749217987060547,10.91551685333252,0,0.006074046716094017,-0.072840571403503418,1.13612961769104,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,300,7200,-2.7496607303619385,0.027341561391949654,0.053045239299535751,71.441368103027344,45.569850921630859,0.05978209525346756,61.534172058105469,10.24367618560791,0,0.0028915044385939837,-0.12079089879989624,1.1479800939559937,0.99728578329086304,1.1382597684860229,2.0723745822906494,9.4253749847412109,0,0,1,0
1,315,7560,-5.8756585121154785,0.0039659482426941395,0.051987335085868835,73.005516052246094,45.544837951660156,8.2343540191650391,58.370014190673828,12.40748119354248,0,0.013418180868029594,-0.13927415013313293,1.1480000019073486,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,330,7920,-8.2348756790161133,0.022989729419350624,0.071347683668136597,73.592658996582031,45.037429809570312,10.623577117919922,52.422401428222656,17.032188415527344,0,0.058564160019159317,-0.23948147892951965,1.1146963834762573,1.059471607208252,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,345,8280,-9.8557729721069336,0.020388545468449593,0.12001920491456985,73.381538391113281,44.337684631347656,15.400721549987793,46.241630554199219,21.462213516235352,0,0.020670948550105095,-0.4086838960647583,1.0584626197814941,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,360,8640,-9.6974000930786133,0.015742311254143715,0.12612801790237427,73.184921264648438,43.621120452880859,21.266813278198242,40.753219604492188,24.845863342285156,0,0.016556603834033012,0.26229840517044067,0.85051929950714111,1.0027369260787964,0.97126328945159912,1.0108325481414795,9.8919343948364258,0,0,0,0
1,365,8760,-9.6100282669067383,0.023575620725750923,0.1326058954000473,73.121124267578125,43.388820648193359,27.417266845703125,39.072780609130859,25.755884170532227,0,0.023734379559755325,0.39197155833244324,0.81466186046600342,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,15,9120,-9.251948356628418,0.024593191221356392,0.17730279266834259,72.923057556152344,42.728607177734375,35.442405700683594,34.435291290283203,27.949153900146484,0,0.043013647198677063,0.10535813868045807,0.83083754777908325,1.002350926399231,0.98308908939361572,0.99678444862365723,9.8588953018188477,0,0,0,0
2,30,9480,-7.6346697807312012,0.032701663672924042,0.21546202898025513,72.918243408203125,42.151874542236328,42.247760772705078,30.388420104980469,29.38679313659668,0,0.036360051482915878,0.31274113059043884,0.79771524667739868,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,45,9840,-5.4828104972839355,0.047736302018165588,0.04725082591176033,74.286392211914062,41.821163177490234,49.876983642578125,27.230375289916992,29.841394424438477,0,0.024159368127584457,0.21478982269763947,0.80031096935272217,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,60,10200,-2.5848383903503418,0.021106680855154991,0.066407442092895508,75.853668212890625,42.340797424316406,52.975276947021484,25.572578430175781,28.825027465820312,0,0.028134500607848167,0.063061326742172241,0.80433177947998047,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,75,10560,1.055956244468689,0.011397650465369225,0.22697353363037109,81.68511962890625,49.806423187255859,36.719985961914062,25.29197883605957,26.60841178894043,0,0.036852076649665833,-0.11363512277603149,0.80901426076889038,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,90,10920,6.3328304290771484,0.015863474458456039,0.30106902122497559,81.939300537109375,64.460891723632812,4.7070999145507812,26.523445129394531,24.317625045776367,0,0.019990582019090652,-0.28649038076400757,0.8135949969291687,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,105,11280,10.78803825378418,4.4929247451364063E-06,0.076116457581520081,80.549209594726562,64.723609924316406,0,30.951026916503906,22.228353500366211,0,0.0091053089126944542,-0.42669516801834106,0.81731045246124268,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,120,11640,14.885201454162598,0,0.063138246536254883,80.132896423339844,63.102867126464844,0,36.957740783691406,20.321811676025391,0,0.013688039965927601,-0.505440354347229,0.8193972110748291,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,135,12000,18.422702789306641,0.00022564402024727315,0.075132802128791809,79.492805480957031,61.398937225341797,0,42.477237701416016,18.77595329284668,0,0.0090999668464064598,-0.48509538173675537,0.81898677349090576,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,150,12360,21.423635482788086,0,0.034423764795064926,78.622505187988281,59.803119659423828,0,45.695404052734375,18.221603393554688,0,0.0020062276162207127,-0.33591187000274658,0.81571471691131592,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,165,12720,23.22723388671875,0,0.025883074849843979,77.666252136230469,58.315853118896484,0,47.299526214599609,18.421779632568359,0,0.001599909970536828,-0.10574823617935181,0.81066656112670898,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,180,13080,23.82206916809082,0,0.028075529262423515,76.651130676269531,57.001480102539062,0,48.472755432128906,18.861040115356445,0,0.0025187386199831963,0.151408851146698,0.80502647161483765,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,195,13440,23.224948883056641,0,0.018968246877193451,75.590835571289062,55.840972900390625,0,49.726490020751953,19.275104522705078,0,0.0014884020201861858,0.38157248497009277,0.79997831583023071,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,210,13800,21.371849060058594,0,0.021756011992692947,74.576606750488281,54.731590270996094,0,51.828941345214844,19.342170715332031,0,0.00024338351795449853,0.53075599670410156,0.79670625925064087,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,225,14160,18.436481475830078,0,0.029845645651221275,73.651382446289062,53.628871917724609,0,56.365436553955078,18.510490417480469,0,0.0010820084717124701,0.56025683879852295,0.79734599590301514,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,240,14520,14.792525291442871,0,0.028454296290874481,72.813789367675781,52.545372009277344,0,62.872089385986328,17.002906799316406,0,0.0014813145389780402,0.5732458233833313,0.80972570180892944,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,255,14880,10.746698379516602,0,0.035647459328174591,73.777542114257812,51.831687927246094,0,68.715194702148438,15.562475204467773,0,0.0014546506572514772,0.59552621841430664,0.83096086978912354,1.0037463903427124,0.94033801555633545,5.5,9.9783344268798828,0,0,1,0
2,270,15240,5.8138175010681152,0.0032361759804189205,0.043636497110128403,72.902427673339844,51.08203125,0,72.81103515625,14.255000114440918,0,0.0011840554652735591,0.62140941619873047,0.85562986135482788,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,285,15600,1.8148338794708252,0,0.039738036692142487,72.422874450683594,50.234661102294922,0,74.201713562011719,13.062397003173828,0,0.0071718273684382439,0.64520680904388428,0.87831085920333862,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,300,15960,-1.8499637842178345,6.1667200235149267E-09,0.0475444495677948,72.303443908691406,49.469661712646484,0.00077083089854568243,74.213844299316406,12.057591438293457,0,0.011192960664629936,0.66122972965240479,0.89358210563659668,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,315,16320,-4.8831319808959961,0.025896597653627396,0.053980115801095963,72.249267578125,48.760841369628906,0.1926819384098053,71.797981262207031,13.357806205749512,0,0.0067425589077174664,0.66056817770004272,0.89569729566574097,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,330,16680,-7.2651548385620117,0.00090433208970353007,0.057784322649240494,72.847053527832031,48.16888427734375,1.6588819026947021,65.59429931640625,18.155683517456055,0,0.013046888634562492,0.60675084590911865,0.87946063280105591,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
2,345,17040,-15.538745880126953,0.032700423151254654,0.16812896728515625,72.878440856933594,47.605991363525391,8.4247655868530273,58.063304901123047,23.78221321105957,0,0.033041000366210938,-5.9237298965454102,0.85204464197158813,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,1,0,0
2,360,17400,-8.5245513916015625,0.076933525502681732,0.1963396817445755,72.609024047851562,46.956619262695312,15.664241790771484,51.163799285888672,28.310312271118164,0,0.026351762935519218,1.370296835899353,0.73678821325302124,0.96864819526672363,1.1186869144439697,1.0342354774475098,2.7286467552185059,0,0,0,0
2,365,17520,-8.1806764602661133,0.013121397234499454,0.18392826616764069,72.559608459472656,46.745807647705078,16.677284240722656,49.068233489990234,29.533708572387695,0,0.018780989572405815,1.5823047161102295,0.71488851308822632,0.96214854717254639,1.151714563369751,1.0317662954330444,1.3861122131347656,0,0,0,0
3,15,17880,-7.445887565612793,0.026957850903272629,0.12291885912418365,72.49822998046875,46.090488433837891,22.405143737792969,43.276603698730469,32.50579833984375,0,0.10588869452476501,1.3682811260223389,0.72391539812088013,1.2753673791885376,1.1060571670532227,1.0351797342300415,3.242032527923584,0,0,0,1
3,30,18240,-5.2379927635192871,0.0093205766752362251,0.054178100079298019,73.524932861328125,45.525497436523438,25.886993408203125,38.897151947021484,33.866603851318359,0,0.032521959394216537,1.6235736608505249,0.70327764749526978,0.96214854717254639,1.151714563369751,1.0317662954330444,1.3861122131347656,0,0,0,0
3,45,18600,-2.7391269207000732,0.013207319192588329,0.074293248355388641,75.007049560546875,45.423942565917969,27.707832336425781,36.494216918945312,33.216121673583984,0,0.06663791835308075,1.4665400981903076,0.70693379640579224,1.0300551652908325,1.151714563369751,1.0317662954330444,1.3861122131347656,0,0,0,0
