file	phase	waypoint	world_x_m	world_z_m	hour	macro_hour	surface_temp_c	air_temp_c	wind_x_ms	wind_z_ms	humidity_mm	precipitation_mm_h	surface_water_mm	root_water_mm	snow_mm	live_biomass_g_m2	dry_biomass_g_m2	crust_fraction	dust_g_m2	burn_fraction	Elevation	Slope	Aspect	FaultInfluence	RockHardness	DepressionStorage	Drainage	Catchments	SoilDepth	SandFraction	SiltFraction	ClayFraction	Porosity	Permeability	MineralContent	SoilCompaction	SolarRadiation	SurfaceTemperature	SoilTemperature	AirTemperature	Pressure	Wind	Humidity	CloudWater	Precipitation	SurfaceWater	RootWater	Groundwater	Snow	FrozenSoil	LiveBiomass	DryBiomass	LitterBiomass	SeedBank	SoilOrganicMatter	AvailableNitrogen	PlantNitrogen	OrganicNitrogen	FireIntensity	BurnScar	LooseSediment	SurfaceCrust	Dust
waypoint-01-night.png	night	1	32	-64	0.007792	1	-5.33598	-6.121631	5.212725	0.132066	6.909574	0.001251	0	44.571495	5.927547	26.716261	24.164194	0.495856	0	0	437.056976	0.025394	2.058607	0	0.40508	0	0	122	1.565737	0.321519	0.40445	0.27403	0.375767	9.304843	0.402127	0	0	-6.841813	0.724705	-6.564953	956.843323	4.382782	5.026019	1.575395	0.141955	0	44.571495	25.323042	6.067247	0.020085	26.716261	24.164194	53.407108	0.365924	1447.77002	0.627033	0.480893	18.801256	0	0	5.174603	0.495856	0
waypoint-02-night.png	night	2	511.181122	-277.345276	0.007792	1	-6.07402	-6.537937	4.593491	-0.411784	6.633605	0.000784	0	44.46637	6.006772	26.792837	24.269566	0.495428	0	0	445.720001	0.01155	-2.632679	0	0.411621	0	0	122	1.582631	0.327466	0.399064	0.27347	0.375633	9.456035	0.401056	0	0	-6.905515	0.694555	-6.630585	955.540039	4.348591	4.997242	1.58363	0.114459	0	44.46637	25.267731	6.120621	0.023782	26.792837	24.269566	53.580528	0.366944	1452.207642	0.629277	0.482271	18.842264	0	0	5.141894	0.495428	0
waypoint-03-night.png	night	3	1022.943787	-505.196808	0.007792	1	-5.108491	-6.06747	5.508406	-0.147296	6.930662	0.001464	0	45.179077	6.183969	27.181488	24.143032	0.492573	0	0	453.221985	0.028777	0.09325	0	0.424718	0	0	122	1.605779	0.344578	0.385846	0.269576	0.374698	9.90135	0.397976	0	0	-6.870237	0.670059	-6.627515	954.540955	4.42148	5.027287	1.582166	0.151876	0	45.179077	25.674492	6.333225	0.026971	27.181488	24.143032	53.727509	0.367809	1455.968506	0.63118	0.489267	18.871193	0	0	5.076408	0.492573	0
waypoint-04-night.png	night	4	1535.292114	-733.309082	0.007792	1	-5.494727	-6.279545	5.212336	-0.299216	7.016662	0.001271	0	46.657845	6.504356	27.944401	24.000275	0.497146	0	0	467.789825	0.018097	1.406783	0	0.449025	0	0	122	1.655962	0.371598	0.350813	0.277589	0.376621	10.540805	0.393112	0	0	-6.820136	0.622162	-6.622982	952.990417	4.476892	5.11156	1.681651	0.154444	0	46.657845	26.323959	6.656591	0.033165	27.944401	24.000275	54.133121	0.370195	1466.347534	0.636429	0.502999	18.956594	0	0	4.954877	0.497146	0
waypoint-05-night.png	night	5	2059.962646	-966.90741	0.007792	1	-5.796883	-6.431896	4.869154	-0.635875	7.040462	0.001149	0	47.93903	6.706758	28.435116	23.663425	0.495077	0	0	471.24411	0.014621	-1.076748	0	0.452482	0	0	122	1.663284	0.382298	0.342666	0.275036	0.376009	10.819798	0.391186	0	0	-6.702504	0.612692	-6.553408	952.96228	4.333961	5.202314	1.764784	0.165605	0	47.93903	26.972784	6.871715	0.034618	28.435116	23.663425	54.122364	0.370132	1466.072266	0.636289	0.511832	18.945131	0	0	4.937588	0.495077	0
waypoint-06-night.png	night	6	2559.714447	-1189.411255	0.007792	1	-4.968159	-5.937655	5.616727	-0.525695	7.498652	0.00179	0	49.242386	6.798838	28.429983	22.917448	0.490871	0	0	463.109589	0.025341	-0.538362	0	0.430747	0	0	168.635895	1.618179	0.405643	0.325798	0.268558	0.374454	11.43257	0.386984	0	0	-6.503461	0.643487	-6.403512	954.470093	4.170876	5.306552	1.814462	0.206966	0	49.242386	27.690611	7.005311	0.031125	28.429983	22.917448	53.291508	0.365244	1444.812012	0.625537	0.51174	18.742155	0	0	5.046265	0.490871	0
waypoint-07-night.png	night	7	3071.454285	-1417.252533	0.007792	1	-5.152129	-5.986982	5.302838	-0.496602	7.630893	0.001927	0	51.39336	6.992119	28.891285	22.142904	0.491477	0	0	456.21936	0.02488	0.744798	0	0.413252	0	0	170.190048	1.583596	0.412093	0.317826	0.270082	0.37482	11.586944	0.385823	0	0	-6.237633	0.671305	-6.189186	956.087708	4.336276	5.478501	2.018287	0.266435	0	51.39336	28.752504	7.257202	0.028152	28.891285	22.142904	52.773731	0.362198	1431.56311	0.618837	0.520043	18.6073	0	0	5.133742	0.491477	0
waypoint-08-night.png	night	8	3582.600342	-1644.829224	0.007792	1	-5.299603	-6.099943	5.040194	-1.110844	7.312944	0.002011	0	50.843029	6.87025	28.600101	22.30138	0.497423	0	0	453.045013	0.039817	1.092736	0	0.413168	0	0	172	1.579527	0.410645	0.310499	0.278856	0.376926	11.511258	0.386084	0.000001	0	-6.291786	0.68097	-6.205259	957.597778	4.203282	5.422806	1.900071	0.281618	0	50.843029	28.425358	7.150852	0.026808	28.595455	22.299961	52.736069	0.361969	1430.553223	0.618326	0.514718	18.602978	0	0	5.134159	0.497405	0
waypoint-09-night.png	night	9	4095.442505	-1873.161194	0.007792	1	-5.151967	-5.992845	5.240101	-0.984484	7.431875	0.001864	0.028315	50.69828	6.850678	28.772711	22.586538	0.503072	0	0	454.836761	0.033736	1.212696	0	0.420595	1.426844	0	172	1.596084	0.387463	0.324768	0.287769	0.379064	10.891613	0.390257	0	0	-6.333162	0.674232	-6.239613	958.731628	4.211063	5.374199	1.857194	0.246807	0	50.726597	28.365385	7.095191	0.027577	28.772711	22.586538	53.177948	0.364576	1441.906372	0.624068	0.517909	18.708229	0	0	5.097025	0.503072	0
waypoint-09-day.png	day	9	4095.442505	-1873.161194	12.007837	13	-8.055724	-8.379063	-0.40795	-2.513519	3.329142	0.110142	0	50.771259	9.48551	28.762743	22.52566	0.501317	0	0	454.836761	0.033736	1.212696	0	0.420595	1.426844	0	172	1.596084	0.387463	0.324768	0.287769	0.379064	10.891613	0.390257	0	58.69173	-7.944676	-1.230663	-8.619738	955.175842	2.314458	3.243681	1.528058	0.081548	0	50.797268	28.395454	9.540215	0.133985	28.762743	22.52566	53.248768	0.364508	1441.906372	0.624068	0.517729	18.70841	0	0	5.097025	0.501317	0
