year,day,elapsed_hours,region_x,region_y,temperature_c,snow_mm,surface_water_mean_mm,surface_water_max_mm,flooded_fraction,root_water_mm,water_stress_fraction,live_biomass_gm2,dust_gm2,burning_fraction,burn_scar
1,15,360,6,4,-10.165687561035156,6.3016071319580078,0.10460855066776276,0.27238592505455017,0,48.584342956542969,0,22.317039489746094,2.0832877159118652,0,0
1,15,360,7,4,-10.115612030029297,9.1387567520141602,0.074939996004104614,0.22962290048599243,0,51.478191375732422,0,25.201915740966797,1.4706313610076904,0,0
1,15,360,0,5,-10.017583847045898,21.243560791015625,0.069937549531459808,0.19539749622344971,0,51.393482208251953,0,26.251302719116211,0.34065151214599609,0,0
1,15,360,1,5,-10.621582984924316,13.129147529602051,0.037480603903532028,0.077943816781044006,0,58.374198913574219,0,28.45074462890625,1.1474337577819824,0,0
1,15,360,2,5,-10.612068176269531,13.315730094909668,0.036210089921951294,0.060779459774494171,0,59.061714172363281,0,28.224853515625,1.3134973049163818,0,0
1,15,360,3,5,-10.645770072937012,10.219568252563477,0.059594660997390747,0.09000011533498764,0,49.902072906494141,0,24.740211486816406,1.9186320304870605,0,0
1,15,360,4,5,-10.57274341583252,9.0436563491821289,0.069365113973617554,0.23895935714244843,0,48.367012023925781,0,23.497091293334961,2.3743767738342285,0,0
1,15,360,5,5,-10.22392749786377,6.731844425201416,0.12198306620121002,0.32340788841247559,0,47.637794494628906,0,22.879159927368164,1.6066420078277588,0,0
1,15,360,6,5,-10.180599212646484,7.5855240821838379,0.086239039897918701,0.20770114660263062,0,49.804115295410156,0,25.087713241577148,1.7071223258972168,0,0
1,15,360,7,5,-9.6831169128417969,7.2833967208862305,0.086179733276367188,0.18075738847255707,0,48.933601379394531,0,24.973060607910156,1.4299639463424683,0,0
1,15,360,0,6,-10.134161949157715,16.216218948364258,0.09666907787322998,0.35308527946472168,0,45.196403503417969,0,24.615045547485352,0.3366895318031311,0,0
1,15,360,1,6,-10.549648284912109,11.481929779052734,0.052169807255268097,0.073219634592533112,0,55.639278411865234,0,27.376701354980469,1.1089956760406494,0,0
1,15,360,2,6,-10.607085227966309,12.862884521484375,0.038368813693523407,0.065071709454059601,0,58.486351013183594,0,27.85394287109375,1.4999767541885376,0,0
1,15,360,3,6,-10.470125198364258,10.560646057128906,0.05535125732421875,0.15722692012786865,0,52.697776794433594,0,25.667415618896484,2.118643045425415,0,0
1,15,360,4,6,-10.232026100158691,7.3423786163330078,0.097588799893856049,0.22204890847206116,0,48.297378540039062,0,22.868831634521484,1.6363610029220581,0,0
1,15,360,5,6,-10.163053512573242,6.9865269660949707,0.098214417695999146,0.28019207715988159,0,46.977581024169922,0,23.727350234985352,1.4337173700332642,0,0
1,15,360,6,6,-9.8250093460083008,6.3893451690673828,0.091774389147758484,0.11617906391620636,0,49.316257476806641,0,24.700937271118164,1.9124765396118164,0,0
1,15,360,7,6,-9.5471649169921875,7.361607551574707,0.082755677402019501,0.1240852028131485,0,48.989528656005859,0,25.332796096801758,1.6334586143493652,0,0
1,15,360,0,7,-9.8573637008666992,13.077235221862793,0.07226204127073288,0.21318519115447998,0,49.117538452148438,0,25.126613616943359,0.23993688821792603,0,0
1,15,360,1,7,-10.282209396362305,11.757265090942383,0.061927914619445801,0.11426050961017609,0,52.744007110595703,0,26.547592163085938,0.52013170719146729,0,0
1,15,360,2,7,-10.23841381072998,12.249166488647461,0.051447853446006775,0.234694704413414,0,56.185649871826172,0,27.145490646362305,0.62901115417480469,0,0
1,15,360,3,7,-10.016085624694824,11.485598564147949,0.067030817270278931,0.22842004895210266,0,55.098258972167969,0,26.3453369140625,0.50256377458572388,0,0
1,15,360,4,7,-10.068066596984863,10.193110466003418,0.07221800833940506,0.10595429688692093,0,51.958980560302734,0,26.010190963745117,0.50310128927230835,0,0
1,15,360,5,7,-9.8972902297973633,9.5631074905395508,0.077405057847499847,0.11697334051132202,0,51.772331237792969,0,26.384910583496094,0.51361769437789917,0,0
1,15,360,6,7,-9.7090597152709961,9.8975334167480469,0.070935241878032684,0.098009020090103149,0,52.049972534179688,0,27.090585708618164,0.64873361587524414,0,0
1,15,360,7,7,-9.2997884750366211,9.7636680603027344,0.06870780885219574,0.14258700609207153,0,55.404651641845703,0,27.356502532958984,0.52811235189437866,0,0
1,30,720,0,0,-8.7638006210327148,28.463296890258789,0.11770971864461899,0.5556139349937439,0,56.082881927490234,0,24.375347137451172,0.068535864353179932,0,0
1,30,720,1,0,-8.6982755661010742,15.551018714904785,0.12886281311511993,0.55592954158782959,0,55.919013977050781,0,24.76146125793457,0.26611366868019104,0,0
1,30,720,2,0,-8.5271806716918945,14.983498573303223,0.17147302627563477,0.71774357557296753,0,55.180667877197266,0,24.682090759277344,0.39943820238113403,0,0
1,30,720,3,0,-8.3638067245483398,15.304216384887695,0.15559971332550049,0.50118899345397949,0,58.844268798828125,0,25.389890670776367,0.28298041224479675,0,0
1,30,720,4,0,-8.4280729293823242,15.871068000793457,0.11894065141677856,0.46303731203079224,0,59.163936614990234,0,25.495479583740234,0.34206604957580566,0,0
1,30,720,5,0,-8.2264785766601562,13.76319694519043,0.29706266522407532,3.4808399677276611,0,54.501140594482422,0,23.898935317993164,0.403725266456604,0,0
1,30,720,6,0,-8.0410566329956055,10.875207901000977,0.44067347049713135,1.3373292684555054,0,51.630355834960938,0,22.443475723266602,0.33612996339797974,0,0
1,30,720,7,0,-7.9159755706787109,11.393000602722168,0.41594862937927246,3.0993537902832031,0,53.195178985595703,0,21.555112838745117,0.23013022541999817,0,0
1,30,720,0,1,-8.8083791732788086,32.949329376220703,0.22293353080749512,0.55448734760284424,0,52.017963409423828,0,22.976221084594727,0.14084656536579132,0,0
1,30,720,1,1,-8.9077787399291992,10.510280609130859,0.14463880658149719,0.41415300965309143,0,54.189540863037109,0,23.322345733642578,0.75243133306503296,0,0
1,30,720,2,1,-8.9804515838623047,10.855687141418457,0.13965503871440887,0.44112002849578857,0,51.509510040283203,0,23.339504241943359,1.5507509708404541,0,0
1,30,720,3,1,-8.8967103958129883,11.10541820526123,0.15979400277137756,0.46492475271224976,0,54.886741638183594,0,24.117238998413086,1.6411609649658203,0,0
1,30,720,4,1,-8.8734312057495117,10.314452171325684,0.27048400044441223,1.5394434928894043,0,56.104534149169922,0,22.857978820800781,1.3030464649200439,0,0
1,30,720,5,1,-9.1180925369262695,12.782278060913086,0.17822343111038208,0.5341607928276062,0,56.365852355957031,0,22.259069442749023,1.2873334884643555,0,0
1,30,720,6,1,-8.8844156265258789,10.651114463806152,0.38666504621505737,4.0357041358947754,0,55.189929962158203,0,21.867542266845703,0.57887852191925049,0,0
1,30,720,7,1,-8.2932291030883789,10.77549934387207,0.2988569438457489,2.03255295753479,0,55.297813415527344,0,22.921834945678711,0.20138050615787506,0,0
1,30,720,0,2,-8.6983165740966797,36.089820861816406,0.32246443629264832,2.0331625938415527,0,49.809890747070312,0,22.481559753417969,0.15729019045829773,0,0
1,30,720,1,2,-9.0367050170898438,10.539192199707031,0.23327958583831787,0.55389821529388428,0,51.283039093017578,0,21.601335525512695,0.79887652397155762,0,0
1,30,720,2,2,-9.3364591598510742,12.603541374206543,0.20190268754959106,1.3261260986328125,0,51.34796142578125,0,21.371723175048828,1.3192595243453979,0,0
1,30,720,3,2,-9.4500246047973633,12.914355278015137,0.21050053834915161,1.3191080093383789,0,54.430206298828125,0,21.714641571044922,0.93832749128341675,0,0
1,30,720,4,2,-9.1422805786132812,10.575384140014648,0.26628613471984863,1.9647588729858398,0,55.386577606201172,0,22.3564453125,0.369977205991745,0,0
1,30,720,5,2,-8.7019500732421875,8.5902328491210938,0.40960693359375,16.832912445068359,0.0024999999441206455,54.318679809570312,0,23.429862976074219,0.3626023530960083,0,0
1,30,720,6,2,-8.6992645263671875,8.4461889266967773,0.40302139520645142,16.287199020385742,0.0024999999441206455,52.145435333251953,0,23.205795288085938,0.771465003490448,0,0
1,30,720,7,2,-8.5088205337524414,11.923273086547852,0.18370386958122253,0.52346140146255493,0,57.031543731689453,0,24.747316360473633,0.64879196882247925,0,0
1,30,720,0,3,-8.9000511169433594,36.608924865722656,0.30500108003616333,3.4976789951324463,0,49.237537384033203,0,20.573736190795898,0.077156484127044678,0,0
1,30,720,1,3,-8.7733039855957031,8.577967643737793,0.40822583436965942,0.96861308813095093,0,53.618793487548828,0,22.115730285644531,0.25688207149505615,0,0
1,30,720,2,3,-8.8333816528320312,11.136399269104004,0.17644038796424866,2.166022777557373,0,56.547904968261719,0,24.656591415405273,0.56703346967697144,0,0
1,30,720,3,3,-9.1163253784179688,11.823840141296387,0.1444699764251709,0.45137429237365723,0,52.693809509277344,0,23.185232162475586,0.8483768105506897,0,0
1,30,720,4,3,-8.7966127395629883,7.361485481262207,0.45592018961906433,1.0519747734069824,0,52.743640899658203,0,21.575706481933594,0.97254246473312378,0,0
1,30,720,5,3,-8.9785223007202148,9.1085119247436523,0.28204676508903503,3.5952620506286621,0,50.79034423828125,0,21.537336349487305,1.5744820833206177,0,0
1,30,720,6,3,-8.9859800338745117,8.4498634338378906,0.42246055603027344,8.5909624099731445,0,50.299068450927734,0,21.482709884643555,1.9425878524780273,0,0
1,30,720,7,3,-8.5206375122070312,10.698349952697754,0.28328326344490051,2.100039005279541,0,54.861423492431641,0,22.228330612182617,1.1434253454208374,0,0
1,30,720,0,4,-8.3492898941040039,35.893379211425781,0.42535388469696045,3.0919816493988037,0,50.201648712158203,0,22.195880889892578,0.15126883983612061,0,0
1,30,720,1,4,-8.7804574966430664,10.294704437255859,0.186048224568367,0.56710046529769897,0,57.002864837646484,0,24.191864013671875,0.7277294397354126,0,0
1,30,720,2,4,-8.9869318008422852,13.086373329162598,0.087275907397270203,0.24488592147827148,0,59.206657409667969,0,25.111801147460938,1.4053601026535034,0,0
1,30,720,3,4,-9.2064380645751953,11.402052879333496,0.17340369522571564,0.72501450777053833,0,49.062404632568359,0,22.076869964599609,1.6607695817947388,0,0
1,30,720,4,4,-8.7676753997802734,6.1302404403686523,0.58323228359222412,1.0939067602157593,0,48.885524749755859,0,20.404077529907227,1.7372391223907471,0,0
1,30,720,5,4,-9.0673904418945312,9.2198419570922852,0.33871379494667053,2.2317013740539551,0,46.665477752685547,0,20.387529373168945,2.2568175792694092,0,0
1,30,720,6,4,-8.4200553894042969,5.2899808883666992,0.78997212648391724,3.5896990299224854,0,48.584568023681641,0,19.614572525024414,1.7254084348678589,0,0
1,30,720,7,4,-8.5569734573364258,9.1023979187011719,0.30534589290618896,0.5594940185546875,0,51.478416442871094,0,22.176416397094727,1.0289779901504517,0,0
1,30,720,0,5,-8.5427179336547852,34.047172546386719,0.30947515368461609,2.0036401748657227,0,51.393646240234375,0,23.111827850341797,0.15368500351905823,0,0
1,30,720,1,5,-9.1480827331542969,13.214314460754395,0.10811740159988403,0.45011064410209656,0,58.374359130859375,0,25.077423095703125,0.66012102365493774,0,0
1,30,720,2,5,-9.1110439300537109,12.819634437561035,0.090533845126628876,0.20302584767341614,0,59.061908721923828,0,24.877082824707031,1.3065160512924194,0,0
1,30,720,3,5,-9.1322460174560547,10.493012428283691,0.20711496472358704,1.819231390953064,0,49.902301788330078,0,21.759208679199219,1.929774284362793,0,0
1,30,720,4,5,-8.984919548034668,8.7710552215576172,0.35728633403778076,3.3957080841064453,0,48.367237091064453,0,20.652561187744141,1.8502624034881592,0,0
1,30,720,5,5,-8.4971895217895508,5.860997200012207,0.6469348669052124,2.310145378112793,0,47.638019561767578,0,20.112279891967773,1.6218386888504028,0,0
1,30,720,6,5,-8.5178337097167969,6.7189998626708984,0.51326680183410645,5.9120383262634277,0,49.804344177246094,0,22.06657600402832,1.3199344873428345,0,0
1,30,720,7,5,-8.0397348403930664,6.6845145225524902,0.5331881046295166,1.9252203702926636,0,48.933792114257812,0,21.945873260498047,0.96235066652297974,0,0
1,30,720,0,6,-8.6368350982666016,24.73219108581543,0.37488275766372681,2.141986608505249,0,45.196418762207031,0,21.618976593017578,0.13122169673442841,0,0
1,30,720,1,6,-9.0244274139404297,11.061717987060547,0.14149422943592072,0.42202094197273254,0,55.639415740966797,0,24.12455940246582,0.73937135934829712,0,0
1,30,720,2,6,-9.1112861633300781,12.539078712463379,0.091453298926353455,0.22557142376899719,0,58.486553192138672,0,24.552026748657227,1.533646821975708,0,0
1,30,720,3,6,-8.9179601669311523,10.670699119567871,0.26057526469230652,3.9036974906921387,0,52.748970031738281,0,22.595771789550781,1.8546887636184692,0,0
1,30,720,4,6,-8.5046768188476562,6.3514885902404785,0.64692801237106323,4.0234050750732422,0,48.297603607177734,0,20.101839065551758,1.1756449937820435,0,0
1,30,720,5,6,-8.4907503128051758,6.1167922019958496,0.53262436389923096,18.231489181518555,0.0024999999441206455,47.036838531494141,0,20.852428436279297,1.4032460451126099,0,0
1,30,720,6,6,-8.0223350524902344,4.8011808395385742,1.0305311679840088,3.9690799713134766,0,49.316486358642578,0,21.743131637573242,1.4524708986282349,0,0
1,30,720,7,6,-7.9235763549804688,7.1025257110595703,0.56282335519790649,3.4362506866455078,0,48.989757537841797,0,22.285009384155273,1.0380258560180664,0,0
1,30,720,0,7,-8.4232082366943359,18.195705413818359,0.2993464469909668,1.2142257690429688,0,49.117721557617188,0,22.119861602783203,0.11156090348958969,0,0
1,30,720,1,7,-8.8250293731689453,13.519209861755371,0.194752037525177,0.55785149335861206,0,52.744228363037109,0,23.389116287231445,0.50249773263931274,0,0
1,30,720,2,7,-8.7559823989868164,13.628876686096191,0.18077659606933594,3.6892695426940918,0,56.185859680175781,0,23.922243118286133,0.78693032264709473,0,0
1,30,720,3,7,-8.4279661178588867,12.2701416015625,0.29330000281333923,1.8334741592407227,0,55.098415374755859,0,23.208110809326172,0.49256175756454468,0,0
1,30,720,4,7,-8.5296049118041992,11.387495040893555,0.34469854831695557,1.1396946907043457,0,51.959022521972656,0,22.89948844909668,0.55382835865020752,0,0
1,30,720,5,7,-8.3402605056762695,10.510049819946289,0.35028716921806335,1.7808055877685547,0,51.772544860839844,0,23.234411239624023,0.82475495338439941,0,0
1,30,720,6,7,-8.1589164733886719,10.975997924804688,0.36222654581069946,0.97158253192901611,0,52.050197601318359,0,23.870693206787109,0.82517409324645996,0,0
1,30,720,7,7,-7.7545804977416992,10.749053001403809,0.35327190160751343,1.3492664098739624,0,55.404872894287109,0,24.115964889526367,0.70184856653213501,0,0
1,45,1080,0,0,-6.646245002746582,37.803607940673828,0.044578272849321365,0.45101088285446167,0,56.791332244873047,0,21.523906707763672,0.0603620745241642,0,0
1,45,1080,1,0,-6.4886679649353027,16.446203231811523,0.047357082366943359,0.46808886528015137,0,57.086570739746094,0,21.880529403686523,0.33837464451789856,0,0
1,45,1080,2,0,-6.2681703567504883,15.782430648803711,0.02830955944955349,0.47299250960350037,0,57.125713348388672,0,21.835992813110352,0.28847396373748779,0,0
1,45,1080,3,0,-6.0478277206420898,15.105901718139648,0.012824267148971558,0.39618858695030212,0,61.027675628662109,0,22.483589172363281,0.20079973340034485,0,0
1,45,1080,4,0,-6.1402015686035156,16.253534317016602,0.0027702830266207457,0.14425936341285706,0,60.919322967529297,0,22.559167861938477,0.380930095911026,0,0
1,45,1080,5,0,-5.8989105224609375,13.980515480041504,0.015093539841473103,0.41992878913879395,0,57.42926025390625,0,21.192087173461914,0.22825339436531067,0,0
1,45,1080,6,0,-5.5144915580749512,9.0235776901245117,0,0,0,55.994754791259766,0,19.927473068237305,0.17093943059444427,0,0
1,45,1080,7,0,-5.4433259963989258,10.102301597595215,0.0062517719343304634,0.46089315414428711,0,57.362125396728516,0,19.168008804321289,0.26386424899101257,0,0
1,45,1080,0,1,-6.6654314994812012,45.570327758789062,0.072625644505023956,0.42276695370674133,0,53.224697113037109,0,20.282722473144531,0.18777917325496674,0,0
1,45,1080,1,1,-6.503176212310791,8.4835128784179688,0.035419292747974396,0.46111312508583069,0,56.019737243652344,0,20.598237991333008,0.91899389028549194,0,0
1,45,1080,2,1,-6.6262984275817871,9.2714643478393555,0.044336210936307907,0.46274799108505249,0,52.857517242431641,0,20.600276947021484,1.3313366174697876,0,0
1,45,1080,3,1,-6.5091156959533691,9.1519174575805664,0.066248700022697449,0.5549241304397583,0,56.484794616699219,0,21.301876068115234,1.1212543249130249,0,0
1,45,1080,4,1,-6.472773551940918,8.432560920715332,0.10333737730979919,0.55501586198806763,0,58.283946990966797,0,20.196268081665039,1.3861821889877319,0,0
1,45,1080,5,1,-6.8253393173217773,12.234699249267578,0.19248807430267334,0.55453187227249146,0,57.342327117919922,0,19.648998260498047,1.1665657758712769,0,0
1,45,1080,6,1,-6.5454144477844238,9.7633876800537109,0.12684991955757141,0.4843088686466217,0,56.855339050292969,0,19.337743759155273,0.53331297636032104,0,0
1,45,1080,7,1,-5.8930540084838867,9.2620754241943359,0.049206633120775223,0.48726022243499756,0,58.077102661132812,0,20.336593627929688,0.32092726230621338,0,0
1,45,1080,0,2,-6.5201339721679688,50.149772644042969,0.058268733322620392,0.45870229601860046,0,51.561367034912109,0,19.850713729858398,0.16730381548404694,0,0
1,45,1080,1,2,-6.626338005065918,8.5900630950927734,0.13284645974636078,0.55418133735656738,0,53.025566101074219,0,19.073516845703125,0.90125131607055664,0,0
1,45,1080,2,2,-7.0476164817810059,12.125511169433594,0.21959790587425232,0.5539778470993042,0,52.334854125976562,0,18.857185363769531,1.2612085342407227,0,0
1,45,1080,3,2,-7.1736655235290527,12.550060272216797,0.19822901487350464,0.55454647541046143,0,55.473049163818359,0,19.159772872924805,0.70848596096038818,0,0
1,45,1080,4,2,-6.7271838188171387,8.8244600296020508,0.11803986132144928,0.49150478839874268,0,57.015293121337891,0,19.734027862548828,0.50852274894714355,0,0
1,45,1080,5,2,-6.254580020904541,6.2553987503051758,0.053452782332897186,0.55970650911331177,0,56.956031799316406,0,20.716117858886719,0.46551826596260071,0,0
1,45,1080,6,2,-6.2127413749694824,5.4246444702148438,0.0076410351321101189,0.46392121911048889,0,54.645622253417969,0,20.501718521118164,0.65609616041183472,0,0
1,45,1080,7,2,-6.1783113479614258,10.748355865478516,0.03725089505314827,0.4653555154800415,0,58.886863708496094,0,21.895278930664062,0.80517047643661499,0,0
1,45,1080,0,3,-6.695335865020752,50.441154479980469,0.10876816511154175,0.48593193292617798,0,50.632251739501953,0,18.161962509155273,0.058930393308401108,0,0
1,45,1080,1,3,-6.2533364295959473,5.9465222358703613,0.093103162944316864,0.48806273937225342,0,56.563632965087891,0,19.572412490844727,0.31127074360847473,0,0
1,45,1080,2,3,-6.3849263191223145,8.3269996643066406,0.031375575810670853,0.47586831450462341,0,58.390293121337891,0,21.788198471069336,0.5260692834854126,0,0
1,45,1080,3,3,-6.836583137512207,11.096806526184082,0.16423709690570831,0.55090361833572388,0,53.534191131591797,0,20.443315505981445,0.67531228065490723,0,0
1,45,1080,4,3,-6.3108386993408203,4.7408819198608398,0.0097925243899226189,0.44740355014801025,0,56.180950164794922,0,19.054525375366211,1.2116258144378662,0,0
1,45,1080,5,3,-6.5498204231262207,6.8056716918945312,0.018452053889632225,0.44169750809669495,0,52.761722564697266,0,18.986040115356445,1.8150558471679688,0,0
1,45,1080,6,3,-6.6038541793823242,6.7998967170715332,0.056071300059556961,0.48832225799560547,0,52.113319396972656,0,18.925464630126953,1.4742072820663452,0,0
1,45,1080,7,3,-6.1012187004089355,9.713231086730957,0.040519755333662033,0.49763908982276917,0,56.657512664794922,0,19.677360534667969,1.1158598661422729,0,0
1,45,1080,0,4,-6.1284165382385254,49.78692626953125,0,0,0,52.848499298095703,0,19.620433807373047,0.12016384303569794,0,0
1,45,1080,1,4,-6.308685302734375,7.3917078971862793,0.02349209226667881,0.46153131127357483,0,59.068962097167969,0,21.377674102783203,0.77471166849136353,0,0
1,45,1080,2,4,-6.637181282043457,11.138894081115723,0.052807193249464035,0.55061477422714233,0,60.161537170410156,0,22.168485641479492,1.3274503946304321,0,0
1,45,1080,3,4,-6.9597983360290527,11.305304527282715,0.25359722971916199,2.4110968112945557,0,49.6412353515625,0,19.431657791137695,1.5640994310379028,0,0
1,45,1080,4,4,-6.2337374687194824,3.1249642372131348,0.012719438411295414,0.44525438547134399,0,52.671943664550781,0,18.006082534790039,2.0583879947662354,0,0
1,45,1080,5,4,-6.6577081680297852,7.2897462844848633,0.053421691060066223,0.48620942234992981,0,48.308319091796875,0,17.939094543457031,2.2586374282836914,0,0
1,45,1080,6,4,-6.0074601173400879,3.8639006614685059,0.052162658423185349,0.49620431661605835,0,51.434768676757812,0,17.344705581665039,1.3403340578079224,0,0
1,45,1080,7,4,-6.1269946098327637,6.9750738143920898,0.051501981914043427,0.54666262865066528,0,53.453609466552734,0,19.59516716003418,1.2108333110809326,0,0
1,45,1080,0,5,-6.3663926124572754,46.636981964111328,0.0047501861117780209,0.27222573757171631,0,53.198062896728516,0,20.413600921630859,0.12631842494010925,0,0
1,45,1080,1,5,-6.8119850158691406,11.596542358398438,0.092267327010631561,0.45771166682243347,0,59.206012725830078,0,22.128759384155273,0.77280122041702271,0,0
1,45,1080,2,5,-6.7747693061828613,11.349480628967285,0.082107126712799072,0.55026459693908691,0,59.959636688232422,0,21.95417594909668,1.3833417892456055,0,0
1,45,1080,3,5,-6.8260297775268555,9.8136205673217773,0.17743588984012604,0.55424153804779053,0,51.136245727539062,0,19.163055419921875,1.5486061573028564,0,0
1,45,1080,4,5,-6.5998883247375488,7.1839203834533691,0.090405508875846863,0.49243289232254028,0,50.195941925048828,0,18.19232177734375,1.6064784526824951,0,0
1,45,1080,5,5,-6.042177677154541,4.2764620780944824,0.045559130609035492,0.49256926774978638,0,49.999835968017578,0,17.780357360839844,1.3938412666320801,0,0
