year,day,elapsed_hours,temperature_c,precipitation_mm_h,surface_water_mm,root_water_mm,groundwater_mm,snow_mm,live_biomass_gm2,dry_biomass_gm2,soil_compaction,dust_gm2,fire_intensity,burn_scar,climate_temperature_offset_c,climate_moisture_multiplier,climate_wind_multiplier,climate_storm_frequency,climate_storm_intensity,climate_phase_shift_days,heatwave,cold_snap,rain_burst,wind_storm
1,15,360,-10.468914985656738,0.022319672629237175,0.0070541356690227985,52.642391204833984,30.340063095092773,10.703555107116699,25.803747177124023,23.496770858764648,2.2937995254324051E-06,1.8035930395126343,0,0,-0.73960524797439575,0.94848209619522095,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,30,720,-9.0132942199707031,0.01773298904299736,0.064331412315368652,52.641693115234375,30.341081619262695,11.365601539611816,22.702205657958984,24.39971923828125,4.088484729436459E-06,1.5251421928405762,0,0,-0.76327866315841675,0.94324588775634766,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,45,1080,-6.757382869720459,0.009600822813808918,0.014416664838790894,54.176647186279297,30.341896057128906,10.630082130432129,20.053184509277344,24.790119171142578,5.9141566453035921E-06,1.4464073181152344,0,0,-0.83640152215957642,0.9311034083366394,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,60,1440,-3.2948784828186035,0.00457721296697855,0,61.227214813232422,30.41667366027832,4.3020768165588379,18.468095779418945,24.130926132202148,8.8847709776018746E-06,1.2456876039505005,0,0,-0.94967031478881836,0.91229456663131714,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,75,1800,0.53293502330780029,0.00072133977664634585,0,63.856742858886719,31.354095458984375,1.5492905378341675,18.220670700073242,22.268594741821289,1.4054968232812826E-05,1.0170184373855591,0,0,-1.081578254699707,0.89039069414138794,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,90,2160,5.6543245315551758,0.00017926935106515884,0.0011346901301294565,63.318134307861328,33.891834259033203,0,19.170883178710938,20.34577751159668,2.015417703660205E-05,0.79413133859634399,0,0,-1.2106186151504517,0.86896288394927979,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,105,2520,9.9160938262939453,5.4206770983000752E-07,0.00060511991614475846,63.094860076904297,34.145603179931641,0,22.775407791137695,18.589006423950195,2.6267405701219104E-05,0.52623409032821655,0,0,-1.3152846097946167,0.85158252716064453,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,120,2880,14.031062126159668,0,0.00033465982414782047,62.812004089355469,34.174861907958984,0,27.827739715576172,16.984334945678711,3.2311301765730605E-05,0.40149503946304321,0,0,-1.3740696907043457,0.84182101488113403,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,135,3240,17.623170852661133,0,0.0001214461590279825,62.393878936767578,34.168216705322266,0,32.544448852539062,15.626632690429688,3.8238315028138459E-05,0.35269701480865479,0,0,-1.3387799263000488,0.84693354368209839,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,150,3600,20.491001129150391,0,6.9510540924966335E-05,61.865253448486328,34.152622222900391,0,35.334079742431641,15.07609748840332,4.4154377974336967E-05,0.27374136447906494,0,0,-1.1209973096847534,0.87914001941680908,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,165,3960,22.380701065063477,0,6.0354075685609132E-05,61.275012969970703,34.134838104248047,0,36.755680084228516,15.168606758117676,4.9968246457865462E-05,0.24282452464103699,0,0,-0.78499734401702881,0.9288288950920105,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,180,4320,23.102994918823242,0,8.4467414126265794E-05,60.658924102783203,34.114784240722656,0,37.879379272460938,15.453206062316895,5.5740725656505674E-05,0.1544259786605835,5.0856388043030165E-06,3.3006369903887389E-07,-0.40959161520004272,0.98434531688690186,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,195,4680,27.228683471679688,0,7.4166986451018602E-05,60.046581268310547,34.092048645019531,0,38.93304443359375,15.803540229797363,6.146039959276095E-05,0.10580414533615112,0,1.8068358258460648E-06,3.8073453903198242,1.0340341329574585,0.99728578329086304,1.1382597684860229,0.97423553466796875,9.4253749847412109,1,0,0,0
1,210,5040,21.148500442504883,0,0.00010413101699668914,59.590713500976562,34.102313995361328,0,39.305423736572266,16.419807434082031,6.7104883783031255E-05,0.094088934361934662,0,1.7420445601601386E-06,0.99177873134613037,1.0662407875061035,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,225,5400,17.681541442871094,0,0.00012743691331706941,59.122692108154297,34.068405151367188,0,43.695541381835938,15.611269950866699,7.2729410021565855E-05,0.12052417546510696,0,1.6785992329459987E-06,0.18138110637664795,1.0733007192611694,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,240,5760,13.835346221923828,0.00010612326877890155,0.00017176434630528092,58.940536499023438,34.027679443359375,0,49.853755950927734,14.292915344238281,7.8209974162746221E-05,0.18668566644191742,0,1.6151662975971703E-06,0.14251017570495605,1.0829073190689087,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,255,6120,9.6926555633544922,0.00013462870265357196,0.00034436883288435638,59.065841674804688,33.981109619140625,0,55.106624603271484,13.068174362182617,8.3296923548914492E-05,0.31253525614738464,0,1.5517231304329471E-06,0.075833678245544434,1.0993858575820923,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,270,6480,4.6262493133544922,0.00010369499796070158,0.00057137024123221636,59.395351409912109,33.936206817626953,0,58.398834228515625,11.947511672973633,8.8320324721280485E-05,0.50426125526428223,0,1.4889347994540003E-06,-0.0016244649887084961,1.1185290813446045,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,285,6840,0.62501794099807739,6.1531005485448986E-05,0.0010386217618361115,59.758358001708984,33.901615142822266,0,59.224330902099609,10.921895027160645,9.3331880634650588E-05,0.75144362449645996,0,1.4278599564931937E-06,-0.072840571403503418,1.13612961769104,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,300,7200,-3.0029671192169189,0.003171747550368309,0.002927430672571063,60.129108428955078,33.870876312255859,0.0067670238204300404,58.949878692626953,10.247961044311523,9.6244664746336639E-05,0.93347573280334473,0,1.3692384754904197E-06,-0.12079089879989624,1.1479800939559937,0.99728578329086304,1.1382597684860229,2.0723745822906494,9.4253749847412109,0,0,1,0
1,315,7560,-6.0253744125366211,0.0012456882977858186,0.0023362834472209215,60.824600219726562,33.955547332763672,0.57159972190856934,55.841495513916016,12.331398010253906,9.6276067779399455E-05,1.2801945209503174,0,1.3135677363607101E-06,-0.13927415013313293,1.1480000019073486,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,330,7920,-8.376835823059082,0.0060183587484061718,0.004238564521074295,61.25091552734375,33.931137084960938,0.67663800716400146,50.078586578369141,16.754550933837891,9.7116309916600585E-05,1.7497119903564453,0,1.2616673075172002E-06,-0.23948147892951965,1.1146963834762573,1.059471607208252,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,345,8280,-9.9712486267089844,0.01312237698584795,0.021792370826005936,61.278350830078125,33.865047454833984,1.2811996936798096,44.14678955078125,20.943387985229492,9.7993877716362476E-05,1.624521017074585,0,1.2137193152739201E-06,-0.4086838960647583,1.0584626197814941,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,360,8640,-9.8003616333007812,0.013799780979752541,0.018280027434229851,61.277000427246094,33.78326416015625,1.8178606033325195,38.890174865722656,24.125699996948242,9.8839598649647087E-05,1.6478174924850464,0,1.1692966381815495E-06,0.26229840517044067,0.85051929950714111,1.0027369260787964,0.97126328945159912,1.0108325481414795,9.8919343948364258,0,0,0,0
1,365,8760,-9.6968250274658203,0.0032598406542092562,0.030411025509238243,61.276702880859375,33.755596160888672,2.0499382019042969,37.280189514160156,24.985601425170898,9.913610847434029E-05,0.52345508337020874,0,1.1551920806596172E-06,0.39197155833244324,0.81466186046600342,1.0037463903427124,0.94033801555633545,1.0475691556930542,9.9783344268798828,0,0,0,0
