day,year,day_of_year,x,y,distance_km,water_l,snow_l,wet_organic_kg,dry_organic_kg,electricity_kwh,heat_kwh,mass_kg,water_deficit_hours,organic_deficit_hours,thermal_deficit_hours,niche_count,operational,failure,max_ledger_error,actions
1,1,1,17,14,1.25,2630.232178,0,472,1187.851807,240.845535,0,21024.984375,0,0,0,4,1,None,0.000977,"harvest live biomass|harvest dry biomass|capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
2,1,2,19,15,2.353553,2462.407715,0,556,1112.346313,274.34787,0,21068.453125,0,0,0,4,1,None,0.000977,"harvest live biomass|harvest dry biomass|capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
3,1,3,18,15,3.603553,2304.843018,0,640,1036.76355,274.073578,0.043886,21122.107422,0,0,0,4,1,None,0.000977,"harvest live biomass|harvest dry biomass|capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
4,1,4,19,14,4.603553,2155.523193,0,640,859.300232,278.777679,0.02083,20761.574219,0,0,0,4,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
5,1,5,20,19,6.20314,2001.977661,0,724,783.808044,278.931854,0,20814.537109,0,0,0,4,1,None,0.000977,"burn dry organic matter|heat caravan|reject heat|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
6,1,6,20,18,6.45314,1848.847534,0,808,708.270264,278.907898,0,20855.867188,0,0,0,4,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
7,1,7,19,18,6.70314,2416.351563,0,892,632.525879,278.91153,0,21621.140625,0,0,0,4,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
8,1,8,19,17,6.95314,3115.079346,0,976,556.24231,278.931854,0,22513.587891,0,0,0,4,1,None,0.000977,"burn dry organic matter|heat caravan|reject heat|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
9,1,9,19,15,7.45314,2943.78125,0,1060,479.530853,278.907898,0,22500.5625,0,0,0,4,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
10,1,10,19,15,8.806694,2757.787109,0,1144,402.788086,278.907837,0,22524.625,0,0,0,4,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
