file	phase	waypoint	world_x_m	world_z_m	hour	macro_hour	surface_temp_c	air_temp_c	wind_x_ms	wind_z_ms	humidity_mm	precipitation_mm_h	surface_water_mm	root_water_mm	snow_mm	live_biomass_g_m2	dry_biomass_g_m2	crust_fraction	dust_g_m2	burn_fraction	Elevation	Slope	Aspect	FaultInfluence	RockHardness	DepressionStorage	Drainage	Catchments	SoilDepth	SandFraction	SiltFraction	ClayFraction	Porosity	Permeability	MineralContent	SoilCompaction	SolarRadiation	SurfaceTemperature	SoilTemperature	AirTemperature	Pressure	Wind	Humidity	CloudWater	Precipitation	SurfaceWater	RootWater	Groundwater	Snow	FrozenSoil	LiveBiomass	DryBiomass	LitterBiomass	SeedBank	SoilOrganicMatter	AvailableNitrogen	PlantNitrogen	OrganicNitrogen	FireIntensity	BurnScar	LooseSediment	SurfaceCrust	Dust
waypoint-01-night.png	night	1	32	-64	0.006693	1	-5.326288	-6.11844	5.220506	0.128923	6.909279	0.001078	0	44.571495	5.927392	26.716261	24.164194	0.495856	0	0	437.056976	0.025394	2.058607	0	0.40508	0	0	122	1.565737	0.321519	0.40445	0.27403	0.375767	9.304843	0.402127	0	0	-6.841813	0.724705	-6.564953	956.843323	4.382782	5.026019	1.575395	0.141955	0	44.571495	25.323042	6.067247	0.020085	26.716261	24.164194	53.407108	0.365924	1447.77002	0.627033	0.480893	18.801256	0	0	5.174603	0.495856	0
waypoint-02-night.png	night	2	511.054626	-277.289001	0.006693	1	-6.027237	-6.515501	4.631515	-0.477145	6.644162	0.000687	0	44.466457	6.006643	26.79285	24.269547	0.495429	0	0	445.719116	0.011553	-2.632867	0	0.411621	0	0	122	1.582629	0.327465	0.399063	0.273472	0.375633	9.455997	0.401056	0	0	-6.905504	0.694558	-6.630572	955.540222	4.348607	4.997252	1.583632	0.114467	0	44.466457	25.267756	6.120625	0.023782	26.79285	24.269547	53.580517	0.366944	1452.207397	0.629277	0.482271	18.84226	0	0	5.141896	0.495429	0
waypoint-03-night.png	night	3	1035.904541	-510.967316	0.006693	1	-5.194448	-6.112702	5.440427	-0.055217	6.913037	0.001234	0	45.215496	6.193067	27.203999	24.140762	0.492582	0	0	453.676971	0.02924	0.238973	0	0.425559	0	0	122	1.607382	0.345351	0.385031	0.269618	0.374708	9.92049	0.397837	0	0	-6.869317	0.668551	-6.627566	954.488403	4.424217	5.029297	1.583238	0.153276	0	45.215496	25.691206	6.34385	0.027164	27.203999	24.140762	53.741627	0.367892	1456.329834	0.631362	0.489672	18.874237	0	0	5.072206	0.492582	0
waypoint-04-night.png	night	4	1536.087891	-733.66333	0.006693	1	-5.495031	-6.280161	5.210722	-0.305894	7.018264	0.001091	0	46.65987	6.504589	27.945517	24.000135	0.497152	0	0	467.806274	0.018068	1.393281	0	0.449052	0	0	122	1.656021	0.37161	0.350789	0.2776	0.376624	10.541059	0.39311	0	0	-6.820046	0.622109	-6.622961	952.988892	4.476922	5.111679	1.681821	0.154414	0	46.65987	26.324852	6.656963	0.033172	27.945517	24.000135	54.133789	0.370199	1466.364624	0.636437	0.503019	18.956739	0	0	4.954739	0.497152	0
waypoint-05-night.png	night	5	2048.375732	-961.748291	0.006693	1	-5.708709	-6.387073	4.948863	-0.67562	7.068416	0.001018	0	47.914799	6.70434	28.434671	23.677662	0.495208	0	0	471.36322	0.014265	-1.129102	0	0.452838	0	0	122	1.664045	0.381775	0.342989	0.275237	0.376057	10.8058	0.391281	0	0	-6.706152	0.612228	-6.556037	952.938354	4.339478	5.200269	1.764059	0.164461	0	47.914799	26.958334	6.868322	0.03467	28.434671	23.677662	54.137814	0.370222	1466.467651	0.636489	0.511824	18.948917	0	0	4.93581	0.495208	0
waypoint-06-night.png	night	6	2558.871735	-1189.035797	0.006693	1	-4.960403	-5.934563	5.621893	-0.540041	7.501171	0.001541	0	49.238968	6.798432	28.429859	22.919201	0.490875	0	0	463.134613	0.025333	-0.539754	0	0.430802	0	0	168.612335	1.618292	0.405607	0.325829	0.268564	0.374455	11.431631	0.386991	0	0	-6.503985	0.643393	-6.403885	954.466187	4.171004	5.306298	1.814304	0.206904	0	49.238968	27.688744	7.005072	0.031136	28.429859	22.919201	53.293358	0.365255	1444.859497	0.625561	0.511737	18.742611	0	0	5.045989	0.490875	0
waypoint-07-night.png	night	7	3071.097107	-1417.093262	0.006693	1	-5.158405	-5.991297	5.290557	-0.524812	7.628198	0.00165	0	51.392593	6.991711	28.890944	22.143002	0.491474	0	0	456.21637	0.024864	0.743727	0	0.413246	0	0	170.184845	1.583587	0.412096	0.317828	0.270076	0.374818	11.587054	0.385823	0	0	-6.237685	0.671314	-6.189251	956.087341	4.33636	5.478433	2.018219	0.266358	0	51.392593	28.752214	7.257004	0.02815	28.890944	22.143002	52.77359	0.362198	1431.559448	0.618835	0.520037	18.607271	0	0	5.133769	0.491474	0
waypoint-08-night.png	night	8	3584.348999	-1645.60791	0.006693	1	-5.293196	-6.094493	5.036374	-1.1685	7.325907	0.001727	0	50.840881	6.869621	28.59955	22.30228	0.497436	0	0	453.044647	0.039745	1.092475	0	0.413194	0	0	172	1.579578	0.410653	0.310472	0.278875	0.37693	11.511374	0.386083	0.000001	0	-6.292044	0.680967	-6.20546	957.602112	4.203317	5.422506	1.899873	0.281263	0	50.840881	28.424118	7.150166	0.026808	28.594736	22.30081	52.736713	0.361973	1430.568115	0.618333	0.514705	18.603134	0	0	5.13403	0.497417	0
waypoint-09-night.png	night	9	4095.032837	-1872.979065	0.006693	1	-5.155148	-5.994386	5.240399	-0.965904	7.434637	0.001598	0.031096	50.698593	6.850478	28.772736	22.586288	0.503066	0	0	454.837372	0.033738	1.212611	0	0.420596	1.565254	0	172	1.596084	0.38749	0.324752	0.287758	0.379062	10.89233	0.390252	0	0	-6.332993	0.674233	-6.239587	958.730408	4.211095	5.374243	1.857251	0.246838	0	50.729691	28.375704	7.095294	0.027578	28.772736	22.586288	53.177689	0.364575	1441.89978	0.624064	0.517909	18.708164	0	0	5.097023	0.503066	0
waypoint-09-day.png	day	9	4095.032837	-1872.979065	12.027241	13	-7.881217	-8.302896	-0.374452	-2.583876	3.338648	0.116195	0	50.77486	9.486783	28.762772	22.52541	0.50131	0	0	454.837372	0.033738	1.212611	0	0.420596	1.565254	0	172	1.596084	0.38749	0.324752	0.287758	0.379062	10.89233	0.390252	0	58.689835	-7.944699	-1.230649	-8.619745	955.17511	2.314455	3.24368	1.528077	0.081553	0	50.800362	28.40571	9.540423	0.133984	28.762772	22.52541	53.248508	0.364507	1441.89978	0.624065	0.51773	18.708345	0	0	5.097023	0.50131	0
