year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,126,SecureWater,GroundwaterDischarge,312,120,316,122,4.4721360206604004,18,1,1,0.062072750180959702,0,8.9300031661987305,0.14559997618198395,0.00033672802965156734,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00480000023|Absorb:CaptureDust:0.00508830976
1,127,SecureWater,GroundwaterDischarge,316,122,319,124,3.6055512428283691,22,1,1,0.059572748839855194,0,8.8950033187866211,0.15679997205734253,0.00035401951754465699,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00480000023|Absorb:CaptureDust:0.0172914919
1,128,SecureWater,GroundwaterDischarge,319,124,319,124,0,26,1,1,0.057072747498750687,0,8.8600034713745117,0,0.00037874927511438727,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0247297455|Return:ReturnOrganicMatter:0.167999968
1,129,SecureWater,GroundwaterDischarge,319,124,319,124,0,30,1,1,0.054572746157646179,0,8.8250036239624023,0.01119999960064888,0.00042374926852062345,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,130,SecureWater,GroundwaterDischarge,319,124,319,124,0,34,1,1,0.052072744816541672,0,8.790003776550293,0.02239999920129776,0.00046874926192685962,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,131,SecureWater,GroundwaterDischarge,319,124,319,124,0,38,1,1,0.049572743475437164,0,8.7550039291381836,0.03359999880194664,0.00051374925533309579,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,132,SecureWater,GroundwaterDischarge,319,124,319,124,0,42,1,1,0.047072742134332657,0,8.7200040817260742,0.04479999840259552,0.00055874924873933196,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,133,SecureWater,GroundwaterDischarge,319,124,319,124,0,46,1,1,0.044572740793228149,0,8.6850042343139648,0.0559999980032444,0.00055874924873933196,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,134,SecureWater,GroundwaterDischarge,319,124,319,124,0,50,1,1,0.042072739452123642,0,8.6500043869018555,0.06719999760389328,0.00055874924873933196,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,135,SecureWater,GroundwaterDischarge,319,124,319,124,0,54,1,1,0.039572738111019135,0,8.6150045394897461,0.078400000929832458,0.00055874924873933196,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,136,SecureWater,GroundwaterDischarge,319,124,319,124,0,58,1,1,0.037072736769914627,0,8.5800046920776367,0.08959999680519104,0.00055874924873933196,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,137,SecureWater,GroundwaterDischarge,319,124,319,124,0,62,1,1,0.059572733938694,0,8.5450048446655273,0.10079999268054962,0.00055874924873933196,48.510730743408203,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:WithdrawSurfaceWater:0.0250000004
1,138,SecureWater,GroundwaterDischarge,319,124,319,124,0,18,1,1,0.057072732597589493,0,8.510004997253418,0.1119999885559082,0.00055874924873933196,48.510730743408203,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,139,SecureWater,GroundwaterDischarge,319,124,319,124,0,22,1,1,0.054572731256484985,0,8.4750051498413086,0.12319998443126678,0.00055874924873933196,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,140,SecureWater,GroundwaterDischarge,319,124,319,124,0,26,1,1,0.052072729915380478,0,8.4400053024291992,0.13439998030662537,0.00055874924873933196,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,141,SecureWater,GroundwaterDischarge,319,124,319,124,0,30,1,1,0.04957272857427597,0,8.4050054550170898,0.14559997618198395,0.00055874924873933196,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,142,SecureWater,GroundwaterDischarge,319,124,319,124,0,34,1,1,0.047072727233171463,0,8.3700056076049805,0.15679997205734253,0.00059601262910291553,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0372633971
1,143,SecureWater,GroundwaterDischarge,319,124,319,124,0,38,1,1,0.044572725892066956,0,8.3350057601928711,0,0.0006410126225091517,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.167999968
1,144,SecureWater,GroundwaterDischarge,319,124,319,124,0,42,1,1,0.042072724550962448,0,8.3000059127807617,0.01119999960064888,0.00068064918741583824,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0396365412
1,145,SecureWater,GroundwaterDischarge,319,124,319,124,0,46,1,1,0.039572723209857941,0,8.2650060653686523,0.02239999920129776,0.0007154735503718257,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0348243751
1,146,SecureWater,GroundwaterDischarge,319,124,319,124,0,50,1,1,0.037072721868753433,0,8.230006217956543,0.03359999880194664,0.00076047354377806187,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,147,SecureWater,GroundwaterDischarge,319,124,319,124,0,54,1,1,0.034572720527648926,0,8.1950063705444336,0.04479999840259552,0.00076047354377806187,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,148,SecureWater,GroundwaterDischarge,319,124,319,124,0,58,1,1,0.032072719186544418,0,8.1600065231323242,0.0559999980032444,0.00076047354377806187,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,149,SecureWater,GroundwaterDischarge,319,124,319,124,0,62,1,1,0.02957271970808506,0,8.1250066757202148,0.06719999760389328,0.00076047354377806187,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,150,SecureWater,GroundwaterDischarge,319,124,319,124,0,66,1,1,0.027072720229625702,0,8.0900068283081055,0.078400000929832458,0.00076047354377806187,48.510730743408203,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,151,SecureWater,GroundwaterDischarge,319,124,319,124,0,70,1,1,0.024572720751166344,0,8.0550069808959961,0.08959999680519104,0.00076047354377806187,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Transform:UseChitinForRepair:0.800000012
1,152,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,1,1,0.033404368907213211,0,8.0200071334838867,0.10079999268054962,0.00076047354377806187,47.710731506347656,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:WithdrawSurfaceWater:0.0113316476
1,153,SecureWater,GroundwaterDischarge,319,124,319,124,0,18,1,1,0.030904369428753853,0,7.9850072860717773,0.1119999885559082,0.00076047354377806187,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,154,SecureWater,GroundwaterDischarge,319,124,319,124,0,22,1,1,0.028404369950294495,0,7.950007438659668,0.12319998443126678,0.00076047354377806187,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,155,SecureWater,GroundwaterDischarge,319,124,319,124,0,26,1,1,0.025904370471835136,0,7.9150075912475586,0.13439998030662537,0.00076047354377806187,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,156,SecureWater,GroundwaterDischarge,319,124,319,124,0,30,1,1,0.023404370993375778,0,7.8800077438354492,0.14559997618198395,0.00076047354377806187,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,157,SecureWater,GroundwaterDischarge,319,124,319,124,0,34,1,1,0.02090437151491642,0,7.8450078964233398,0.15679997205734253,0.00076047354377806187,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,158,SecureWater,GroundwaterDischarge,319,124,319,124,0,38,1,1,0.018404372036457062,0,7.8100080490112305,0,0.00077598734060302377,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0155138094|Return:ReturnOrganicMatter:0.167999968
1,159,SecureWater,GroundwaterDischarge,319,124,319,124,0,42,1,1,0.015904372557997704,0,7.7750082015991211,0.01119999960064888,0.00081191881326958537,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0359314904
1,160,SecureWater,GroundwaterDischarge,319,124,319,124,0,46,1,1,0.013404373079538345,0,7.7400083541870117,0.02239999920129776,0.00085691880667582154,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,161,SecureWater,GroundwaterDischarge,319,124,319,124,0,50,1,1,0.010904373601078987,0,7.7050085067749023,0.03359999880194664,0.00085691880667582154,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,162,SecureWater,GroundwaterDischarge,319,124,319,124,0,54,1,1,0.0084043741226196289,0,7.670008659362793,0.04479999840259552,0.00085691880667582154,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,163,SecureWater,GroundwaterDischarge,319,124,319,124,0,58,1,1,0.0059043741784989834,0,7.6350088119506836,0.0559999980032444,0.00085691880667582154,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,164,SecureWater,GroundwaterDischarge,319,124,319,124,0,62,1,1,0.0034043742343783379,0,7.6000089645385742,0.06719999760389328,0.00085691880667582154,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,165,SecureWater,GroundwaterDischarge,319,124,319,124,0,66,1,1,0.00090437429025769234,0,7.5650091171264648,0.078400000929832458,0.00085691880667582154,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,166,SecureWater,GroundwaterDischarge,319,124,319,124,0,70,0,1,0,0,7.5300092697143555,0.08959999680519104,0.00085691880667582154,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,167,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.4950094223022461,0.10079999268054962,0.00085691880667582154,47.710731506347656,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,168,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.4600095748901367,0.1119999885559082,0.00085691880667582154,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,169,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.4250097274780273,0.12319998443126678,0.00085691880667582154,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,170,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.390009880065918,0.13439998030662537,0.00086873926920816302,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0118204895
1,171,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.3550100326538086,0.14559997618198395,0.00088437995873391628,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0156406742
1,172,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.3200101852416992,0.15679997205734253,0.00090674683451652527,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0223668478
1,173,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.2850103378295898,0,0.00094205548521131277,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0353086591|Return:ReturnOrganicMatter:0.167999968
1,174,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.2500104904174805,0.01119999960064888,0.00098705547861754894,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,175,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.2150106430053711,0.02239999920129776,0.0010256757959723473,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0386203751
1,176,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.1800107955932617,0.03359999880194664,0.0010256757959723473,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,177,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.1450109481811523,0.04479999840259552,0.0010256757959723473,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,178,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.110011100769043,0.0559999980032444,0.0010256757959723473,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,179,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.0750112533569336,0.06719999760389328,0.0010256757959723473,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,180,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.0400114059448242,0.078400000929832458,0.0010256757959723473,47.710731506347656,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,181,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,7.0050115585327148,0.08959999680519104,0.0010256757959723473,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Transform:UseChitinForRepair:0.800000012
1,182,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.9700117111206055,0.10079999268054962,0.0010256757959723473,46.910732269287109,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,183,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.9350118637084961,0.1119999885559082,0.0010256757959723473,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,184,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.9000120162963867,0.12319998443126678,0.0010256757959723473,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,185,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.8650121688842773,0.13439998030662537,0.0010316069237887859,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.00593113061
1,186,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.830012321472168,0.14559997618198395,0.0010766069171950221,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,187,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.7950124740600586,0.15679997205734253,0.0011216069106012583,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,188,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.7600126266479492,0,0.0011666069040074944,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.167999968
1,189,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.7250127792358398,0.01119999960064888,0.0012116068974137306,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,190,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.6900129318237305,0.02239999920129776,0.0012566068908199668,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,191,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.6550130844116211,0.03359999880194664,0.0012566068908199668,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,192,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.6200132369995117,0.04479999840259552,0.0012566068908199668,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,193,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.5850133895874023,0.0559999980032444,0.0012566068908199668,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,194,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.550013542175293,0.06719999760389328,0.0012566068908199668,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,195,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.5150136947631836,0.078400000929832458,0.0012566068908199668,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,196,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0,0,6.4800138473510742,0.08959999680519104,0.0012566068908199668,46.910732269287109,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,197,SecureWater,GroundwaterDischarge,319,124,319,124,0,72,0,1,0.02500000037252903,0,6.4450139999389648,0.10079999268054962,0.0012566068908199668,46.910732269287109,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:WithdrawSurfaceWater:0.0250000004
1,198,SecureWater,GroundwaterDischarge,319,124,319,124,0,18,1,1,0.047499999403953552,0,6.4100141525268555,0.1119999885559082,0.0012566068908199668,46.910732269287109,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:WithdrawSurfaceWater:0.0250000004
1,199,SecureWater,GroundwaterDischarge,319,124,319,124,0,18,1,1,0.070000000298023224,0,6.3750143051147461,0.12319998443126678,0.0012566068908199668,46.910732269287109,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:WithdrawSurfaceWater:0.0250000004
