year,day,goal,from_x,from_y,to_x,to_y,distance_cells,water_mm_cells,live_gm2_cells,dry_gm2_cells,returned_matter_gm2_cells,returned_nitrogen_gm2_cells,compaction,chitin_kg
1,2,WaterSecurity,16,16,18,14,2.8284270763397217,0,0.41999998688697815,0.23999999463558197,0,0,0.011071067303419113,0
1,3,WaterSecurity,18,14,18,14,0,0,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0015565090579912066,0,0
1,4,WaterSecurity,18,14,18,14,0,0,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0015565090579912066,0,0
1,5,WaterSecurity,18,14,18,14,0,0,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0015565090579912066,0,0
1,6,WaterSecurity,18,14,18,14,0,0,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0015565090579912066,0,0
1,7,WaterSecurity,18,14,18,14,0,0,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0015565092908218503,0,0
1,8,WaterSecurity,18,14,18,14,0,0,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0015565094072371721,0,0
1,9,WaterSecurity,18,14,18,14,0,0,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0015565094072371721,0,0
1,10,WaterSecurity,18,14,18,14,0,0,0,0.23999999463558197,0.03359999880194664,0.0015565094072371721,0,0
1,11,WaterSecurity,18,14,18,14,0,0,0,0.23999999463558197,0.03359999880194664,0.0015367352170869708,0,0
1,12,WaterSecurity,18,14,18,14,0,0,0,0.23999999463558197,0.03359999880194664,0.0015184818767011166,0,0
1,13,WaterSecurity,18,14,18,17,3,0.01553692389279604,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0015015979297459126,0.011499999091029167,0
1,14,WaterSecurity,18,17,18,17,0,0.045000001788139343,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0015083847101777792,0,0
1,15,WaterSecurity,18,17,18,12,5,0.0086180958896875381,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0015137862646952271,0.016499999910593033,0
1,16,WaterSecurity,18,12,20,14,2.8284270763397217,0,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0015181782655417919,0.011071067303419113,0
1,17,WaterSecurity,20,14,20,14,0,0.0081759318709373474,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0015218129847198725,0,0
1,18,WaterSecurity,20,14,20,14,0,0,0.40691089630126953,0.23999999463558197,0.03359999880194664,0.0015248663257807493,0,0
1,19,WaterSecurity,20,14,20,14,0,0.032411903142929077,0,0.23999999463558197,0.03359999880194664,0.0015270662261173129,0,0
1,20,WaterSecurity,20,14,20,14,0,0,0,0.23999999463558197,0.03359999880194664,0.0015168659156188369,0,0
1,21,WaterSecurity,20,14,20,14,0,0,0,0.23999999463558197,0.03359999880194664,0.0015071092639118433,0,0
1,22,WaterSecurity,20,14,20,19,5,0.045000001788139343,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0014977718237787485,0.016499999910593033,0
1,23,WaterSecurity,20,19,18,17,2.8284270763397217,0.045000001788139343,0.12711715698242188,0.23999999463558197,0.03359999880194664,0.0015021141152828932,0.011071067303419113,0
1,24,WaterSecurity,18,17,18,12,5,0,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0014974371297284961,0.016499999910593033,0
1,25,WaterSecurity,18,12,20,14,2.8284270763397217,0.045000001788139343,0,0.23999999463558197,0.03359999880194664,0.0015014506643638015,0.011071067303419113,0
1,26,WaterSecurity,20,14,20,19,5,0.045000001788139343,0.28597116470336914,0,0.03359999880194664,0.0014936253428459167,0.016499999910593033,0
1,27,ForageSecurity,20,19,18,17,2.8284270763397217,0.028360951691865921,0,0.11999988555908203,0.03359999880194664,0.0015015630051493645,0.011071069166064262,0
1,28,ForageSecurity,18,17,18,12,5,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0014977138489484787,0.016499999910593033,0
1,29,ForageSecurity,18,12,18,15,3,0,0.11999988555908203,0,0.03359999880194664,0.0015009957132861018,0.011500000022351742,0
1,30,ForageSecurity,18,15,13,15,5,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0015042381128296256,0.016499999910593033,0
1,31,SeasonalOpportunity,13,15,18,15,5,0,0,0.11999988555908203,0.03359999880194664,0.0015074416296556592,0.016499998047947884,0
1,32,ForageSecurity,18,15,13,15,5,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0015035220421850681,0.016499999910593033,0
1,33,SeasonalOpportunity,13,15,18,15,5,0,0,0.11999988555908203,0.03359999880194664,0.0015067340573295951,0.016499999910593033,0
1,34,ForageSecurity,18,15,13,15,5,0,0.11999988555908203,0,0.03359999880194664,0.0015028229681774974,0.016499999910593033,0
1,35,SeasonalOpportunity,13,15,18,15,5,0,0,0.11999988555908203,0.03359999880194664,0.0015060435980558395,0.016500003635883331,0
1,36,ForageSecurity,18,15,13,15,5,0,0.11999988555908203,0,0.03359999880194664,0.0015021405415609479,0.016499996185302734,0
1,37,SeasonalOpportunity,13,15,18,15,5,0,0,0.11999988555908203,0.03359999880194664,0.0015053693205118179,0.016499996185302734,0
1,38,ForageSecurity,18,15,13,15,5,0,0.11999988555908203,0,0.03359999880194664,0.001501474529504776,0.016499996185302734,0
1,39,SeasonalOpportunity,13,15,18,15,5,0,0,0.11999988555908203,0.03359999880194664,0.0015047111082822084,0.016499996185302734,0
1,40,ForageSecurity,18,15,13,15,5,0,0.11999988555908203,0,0.03359999880194664,0.0015008242335170507,0.016500003635883331,0
1,41,WaterSecurity,13,15,9,11,5.6568541526794434,0,0.11999988555908203,0,0.03359999880194664,0.0015040684957057238,0.018142135813832283,0
1,42,WaterSecurity,9,11,5,7,5.6568541526794434,0,0.11999988555908203,0,0.03359999880194664,0.0015072742244228721,0.018142135813832283,0
1,43,WaterSecurity,5,7,5,7,0,0,0.084418296813964844,0.035581588745117188,0.03359999880194664,0.0015104414196684957,0,0
1,44,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0015114695997908711,0,0
1,45,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0015075015835464001,0,0
1,46,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0015035811811685562,0,0
1,47,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0014997079269960523,0,0
1,48,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0014958810061216354,0,0
1,49,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0014921000692993402,0,0
1,50,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0014883645344525576,0,0
1,51,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0014846737030893564,0,0
1,52,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0014810273423790932,0,0
1,53,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.001477424637414515,0,0
1,54,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0014738651225343347,0,0
1,55,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0014703483320772648,0,0
1,56,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0014668739167973399,0,0
1,57,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0014634411782026291,0,0
1,58,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0014600494178012013,0,0
1,59,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.001456698402762413,0,0
1,60,WaterSecurity,5,7,5,7,0,0,0,0.12000083923339844,0.03359999880194664,0.0014533876674249768,0,0
1,61,WaterSecurity,5,7,5,7,0,0,0,0.11999988555908203,0.03359999880194664,0.0014501167461276054,0,0
1,62,WaterSecurity,5,7,1,11,5.6568541526794434,0,0.11999988555908203,0,0.03359999880194664,0.0014468848239630461,0.018142135813832283,0
1,63,WaterSecurity,1,11,0,16,5.0990195274353027,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0014507768210023642,0.016747549176216125,0
1,64,WaterSecurity,0,16,0,19,3,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0014546217862516642,0.011500000022351742,0
1,65,WaterSecurity,0,19,0,19,0,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0014584206510335207,0,0
1,66,FollowHarvester,0,19,2,14,5.385164737701416,0,0.11999988555908203,0,0.03359999880194664,0.0014621739974245429,0.017462911084294319,0
1,67,WaterSecurity,2,14,0,19,5.385164737701416,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0014658825239166617,0.017462911084294319,0
1,68,FollowHarvester,0,19,0,19,0,0.045000001788139343,0.12000083923339844,0,0.03359999880194664,0.0014695461140945554,0,0
1,69,FollowHarvester,0,19,0,19,0,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0014731661649420857,0,0
1,70,FollowHarvester,0,19,0,19,0,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.001476742560043931,0,0
1,71,FollowHarvester,0,19,0,19,0,0.036999970674514771,0.11999988555908203,0,0.03359999880194664,0.0014802758814767003,0,0
1,72,FollowHarvester,0,19,0,19,0,0.013999998569488525,0.11999988555908203,0,0.03359999880194664,0.0014837670605629683,0,0
1,73,FollowHarvester,0,19,0,19,0,0.013999998569488525,0.11999988555908203,0,0.03359999880194664,0.0014872162137180567,0,0
1,74,FollowHarvester,0,19,0,19,0,0.013999998569488525,0.11999988555908203,0,0.03359999880194664,0.0014906238066032529,0,0
1,75,FollowHarvester,0,19,0,19,0,0.013999998569488525,0.11999988555908203,0,0.03359999880194664,0.0014939908869564533,0,0
1,76,FollowHarvester,0,19,0,19,0,0.013999998569488525,0.12000083923339844,0,0.03359999880194664,0.0014973172219470143,0,0
1,77,FollowHarvester,0,19,0,19,0,0.013999998569488525,0.11999988555908203,0,0.03359999880194664,0.0015006039757281542,0,0
1,78,FollowHarvester,0,19,0,19,0,0.013999998569488525,0.11999988555908203,0,0.03359999880194664,0.001503851031884551,0,0
1,79,FollowHarvester,0,19,0,19,0,0.013999998569488525,0.11999988555908203,0,0.03359999880194664,0.0015070593217387795,0,0
1,80,FollowHarvester,0,19,0,19,0,0.013999998569488525,0.11999988555908203,0,0.03359999880194664,0.0015102288452908397,0,0
1,81,FollowHarvester,0,19,0,19,0,0.013999998569488525,0.11999988555908203,0,0.03359999880194664,0.001513360533863306,0,0
1,82,FollowHarvester,0,19,0,19,0,0.013999998569488525,0.11999988555908203,0,0.03359999880194664,0.0015164546202868223,0,0
1,83,FollowHarvester,0,19,2,14,5.385164737701416,0,0.11999988555908203,0,0.03359999880194664,0.001519511453807354,0.017462911084294319,0
1,84,FollowHarvester,2,14,6,10,5.6568541526794434,0,0.12000083923339844,0,0.03359999880194664,0.0015225316165015101,0.018142135813832283,0
1,85,FollowHarvester,6,10,11,12,5.385164737701416,0,0.11999988555908203,0,0.03359999880194664,0.0015255158068612218,0.017462911084294319,0
1,86,FollowHarvester,11,12,16,14,5.385164737701416,0,0.11999988555908203,0,0.03359999880194664,0.0015284639084711671,0.017462911084294319,12
1,87,FollowHarvester,16,14,19,15,3.1622776985168457,0,0.11999988555908203,0,0.03359999880194664,0.0015313768526539207,0.011905692517757416,12
1,88,FollowHarvester,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015342546394094825,0,12
1,89,FollowHarvester,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015370978508144617,0,12
1,90,FollowHarvester,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015399071853607893,0,12
1,91,FollowHarvester,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015426826430484653,0,4.4395675659179688
1,92,FollowHarvester,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0015454248059540987,0,0
1,93,FollowHarvester,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.001548134139738977,0,0
1,94,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015508111100643873,0,0
1,95,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015534559497609735,0,0
1,96,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015560687752440572,0,0
1,97,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015586502850055695,0,0
1,98,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015612008282914758,0,0
1,99,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015637206379324198,0,0
1,100,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0015662105288356543,0,0
1,101,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015686703845858574,0,0
1,102,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015711007872596383,0,0
1,103,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015735019696876407,0,0
1,104,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015758742811158299,0,0
1,105,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015782179543748498,0,0
1,106,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015805339207872748,0,0
1,107,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015828219475224614,0,0
1,108,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0015850825002416968,0,0
1,109,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015873161610215902,0,0
1,110,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.001589522697031498,0,0
1,111,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015917026903480291,0,0
1,112,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015938566066324711,0,0
1,113,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015959847951307893,0,0
1,114,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0015980872558429837,0,0
1,115,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016001644544303417,0,0
1,116,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0016022169729694724,0,0
1,117,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.001604244695045054,0,0
1,118,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016062480863183737,0,0
1,119,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016082274960353971,0,0
1,120,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016101833898574114,0,0
1,121,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016121154185384512,0,0
1,122,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016140242805704474,0,0
1,123,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016159104416146874,0,0
1,124,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.001617774018086493,0,0
1,125,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016196150099858642,0,0
1,126,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016214341158047318,0,0
1,127,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016232314519584179,0,0
1,128,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016250070184469223,0,0
1,129,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016267613973468542,0,0
1,130,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016284945886582136,0,12
1,131,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016302071744576097,0,12
1,132,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0016318989219143987,0,2.8729782104492188
1,133,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016335706459358335,0,0
1,134,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016352222301065922,0,0
1,135,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016368539072573185,0,0
1,136,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016384660266339779,0,0
1,137,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016400587046518922,0,0
1,138,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016416324069723487,0,0
1,139,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016431872500106692,0,0
1,140,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0016447232337668538,0,0
1,141,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.001646241289563477,0,0
1,142,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016477406024932861,0,0
1,143,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016492221038788557,0,0
1,144,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016506859101355076,0,0
1,145,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016521321376785636,0,0
1,146,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016535607865080237,0,0
1,147,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016549724387004972,0,0
1,148,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0016563672106713057,0,0
1,149,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016577452188357711,0,0
1,150,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016591066960245371,0,0
1,151,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016604518750682473,0,0
1,152,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016617808723822236,0,0
1,153,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.001663093687966466,0,0
1,154,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016643910203129053,0,0
1,155,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.001665672636590898,0,0
1,156,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0016669388860464096,0,0
1,157,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016681903507560492,0,0
1,158,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016694263322278857,0,0
1,159,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016706476453691721,0,0
1,160,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016718540573492646,0,0
1,161,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016730462666600943,0,0
1,162,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016742241568863392,0,0
1,163,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016753878444433212,0,0
1,164,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.001676537562161684,0,0
1,165,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016776735428720713,0,0
1,166,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016787957865744829,0,0
1,167,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016799046425148845,0,0
1,168,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016809999942779541,0,0
1,169,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016820825403556228,0,0
1,170,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016831518150866032,0,0
1,171,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016842084005475044,0,0
1,172,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0016852521803230047,0,0
1,173,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016862837364897132,0,0
1,174,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016873027198016644,0,0
1,175,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016883093630895019,0,0
1,176,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.001689304132014513,0,0
1,177,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016902870265766978,0,0
1,178,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016912578139454126,0,0
1,179,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016922169597819448,0,0
1,180,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0016931649297475815,0,0
1,181,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016941013745963573,0,0
1,182,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016950266435742378,0,0
1,183,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016959407366812229,0,0
1,184,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016968437703326344,0,0
1,185,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016977359773591161,0,0
1,186,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016986174741759896,0,0
1,187,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0016994886100292206,0,0
1,188,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0017003490356728435,0,0
1,189,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017011992167681456,0,0
1,190,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017020392697304487,0,0
1,191,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017028694273903966,0,0
1,192,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017036892240867019,0,0
1,193,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017044993583112955,0,0
1,194,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017052998300641775,0,0
1,195,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017060906393453479,0,0
1,196,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0017068719025701284,0,0
1,197,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017076438525691628,0,0
1,198,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017084063729271293,0,0
1,199,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.001709159929305315,0,0
1,200,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017099042888730764,0,0
1,201,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017106399172917008,0,0
1,202,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017113665817305446,0,0
1,203,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017120846314355731,0,0
1,204,WaterSecurity,19,15,19,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0017127939499914646,0,0
1,205,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017134950030595064,0,0
1,206,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017141872085630894,0,0
1,207,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017148714978247881,0,0
1,208,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017155474051833153,0,0
1,209,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017162151634693146,0,0
1,210,WaterSecurity,19,15,19,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017168750055134296,0,0
1,211,WaterSecurity,19,15,15,19,5.6568541526794434,0,0.11999988555908203,0,0.03359999880194664,0.0017175268149003386,0.018142135813832283,0
1,212,WaterSecurity,15,19,11,23,5.6568541526794434,0,0.12000083923339844,0,0.03359999880194664,0.0017181708244606853,0.018142135813832283,0
1,213,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017188074998557568,0,0
1,214,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017194360261783004,0,0
1,215,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017200573347508907,0,0
1,216,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017206709599122405,0,0
1,217,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017212772509083152,0,0
1,218,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017218762077391148,0,0
1,219,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017224682960659266,0,0
1,220,WaterSecurity,11,23,11,23,0,0,0.12000083923339844,0,0.03359999880194664,0.0017230528173968196,0,0
1,221,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017236309358850121,0,0
1,222,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017242016037926078,0,0
1,223,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017247656360268593,0,0
1,224,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017253226833418012,0,0
1,225,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017258730949833989,0,0
1,226,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017264171037822962,0,0
1,227,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017269544769078493,0,0
1,228,WaterSecurity,11,23,11,23,0,0,0.12000083923339844,0,0.03359999880194664,0.0017274853307753801,0,0
