year,day,elapsed_hours,region_x,region_y,temperature_c,snow_mm,surface_water_mean_mm,surface_water_max_mm,flooded_fraction,root_water_mm,water_stress_fraction,live_biomass_gm2,dust_gm2,burning_fraction,burn_scar
1,15,360,1,6,-10.774949073791504,11.974906921386719,0.00055126537336036563,0.0097750779241323471,0,55.557407379150391,0,27.424198150634766,2.1034011840820312,0,0
1,15,360,2,6,-10.792957305908203,13.119698524475098,1.1458154176580138E-06,0.00086968019604682922,0,58.39569091796875,0,27.882268905639648,2.2986824512481689,0,0
1,15,360,3,6,-10.701251983642578,10.479425430297852,0.0023819331545382738,0.030952123925089836,0,52.499824523925781,0,25.67652702331543,2.5540115833282471,0,0
1,15,360,4,6,-10.541325569152832,7.9310998916625977,0.016314936801791191,0.047626890242099762,0,48.055023193359375,0,22.870307922363281,1.9862228631973267,0,0
1,15,360,5,6,-10.469853401184082,7.5122647285461426,0.016771027818322182,0.031349249184131622,0,46.726924896240234,0,23.729219436645508,2.1642506122589111,0,0
1,15,360,6,6,-10.152850151062012,7.194486141204834,0.012623931281268597,0.027936492115259171,0,49.039196014404297,0,24.723703384399414,2.4719901084899902,0,0
1,15,360,7,6,-9.7748708724975586,6.6373662948608398,0.022341378033161163,0.03802904486656189,0,48.706119537353516,0,25.329738616943359,2.1720154285430908,0,0
1,15,360,0,7,-10.073152542114258,10.289587020874023,0.010736751370131969,0.077743604779243469,0,48.864643096923828,0,25.149961471557617,0.6549341082572937,0,0
1,15,360,1,7,-10.498941421508789,11.015031814575195,0.0054176263511180878,0.029211528599262238,0,52.608715057373047,0,26.602346420288086,1.3727480173110962,0,0
1,15,360,2,7,-10.423083305358887,11.482564926147461,0.0036649992689490318,0.052011318504810333,0,56.086158752441406,0,27.197338104248047,1.5345337390899658,0,0
1,15,360,3,7,-10.241711616516113,10.502203941345215,0.0095763057470321655,0.040519014000892639,0,54.923839569091797,0,26.371856689453125,1.2580220699310303,0,0
1,15,360,4,7,-10.300008773803711,9.28173828125,0.010775458067655563,0.029637468978762627,0,51.715167999267578,0,26.00291633605957,1.2306258678436279,0,0
1,15,360,5,7,-10.136748313903809,8.8126401901245117,0.010735692456364632,0.03004017099738121,0,51.467697143554688,0,26.360359191894531,1.6817502975463867,0,0
1,15,360,6,7,-9.9295578002929688,8.5876102447509766,0.012697719037532806,0.028787080198526382,0,51.706924438476562,0,27.075284957885742,1.5120745897293091,0,0
1,15,360,7,7,-9.4915199279785156,8.6715240478515625,0.015105379745364189,0.037319257855415344,0,55.090175628662109,0,27.369482040405273,1.158990740776062,0,0
1,30,720,0,0,-8.9389667510986328,19.907096862792969,0.026252413168549538,0.15237145125865936,0,55.840805053710938,0,24.384801864624023,0.33404561877250671,0,0
1,30,720,1,0,-8.9329929351806641,13.643028259277344,0.032661005854606628,0.077915981411933899,0,55.699626922607422,0,24.791860580444336,1.0935056209564209,0,0
1,30,720,2,0,-8.7367134094238281,12.385501861572266,0.047526653856039047,0.092877060174942017,0,54.968555450439453,0,24.707525253295898,1.0033600330352783,0,0
1,30,720,3,0,-8.5945024490356445,12.96318244934082,0.043700180947780609,0.091738782823085785,0,58.610618591308594,0,25.415090560913086,0.82650357484817505,0,0
1,30,720,4,0,-8.6692333221435547,13.856143951416016,0.030359260737895966,0.079995721578598022,0,58.958705902099609,0,25.521249771118164,1.1995794773101807,0,0
1,30,720,5,0,-8.483149528503418,11.359464645385742,0.061073765158653259,0.26461905241012573,0,54.344234466552734,0,23.950641632080078,0.92313581705093384,0,0
1,30,720,6,0,-8.4252138137817383,9.2509050369262695,0.094190552830696106,0.30165812373161316,0,51.343830108642578,0,22.480823516845703,1.0041611194610596,0,0
1,30,720,7,0,-8.2450122833251953,9.2657766342163086,0.089810803532600403,0.4352492094039917,0,52.928379058837891,0,21.566671371459961,1.0408474206924438,0,0
1,30,720,0,1,-9.1035900115966797,21.394264221191406,0.039483625441789627,0.079949870705604553,0,51.859958648681641,0,23.001552581787109,0.53661441802978516,0,0
1,30,720,1,1,-9.2189579010009766,11.028390884399414,0.044955682009458542,0.081365451216697693,0,53.977645874023438,0,23.323522567749023,1.8704812526702881,0,0
1,30,720,2,1,-9.2466669082641602,10.422402381896973,0.055926423519849777,0.090202182531356812,0,51.333049774169922,0,23.357826232910156,1.8849846124649048,0,0
1,30,720,3,1,-9.1804542541503906,11.196037292480469,0.045111510902643204,0.093012996017932892,0,54.757061004638672,0,24.127262115478516,2.2338602542877197,0,0
1,30,720,4,1,-9.2176418304443359,10.709760665893555,0.053417578339576721,0.092467255890369415,0,55.917438507080078,0,22.833822250366211,2.1062519550323486,0,0
1,30,720,5,1,-9.370295524597168,12.215367317199707,0.045805711299180984,0.14926502108573914,0,56.209835052490234,0,22.267438888549805,1.582459568977356,0,0
1,30,720,6,1,-9.2230291366577148,10.393943786621094,0.065731249749660492,0.23908089101314545,0,54.979057312011719,0,21.87921142578125,1.2964704036712646,0,0
1,30,720,7,1,-8.5377607345581055,9.3425045013427734,0.075399793684482574,0.30737951397895813,0,55.192211151123047,0,22.984157562255859,0.77473157644271851,0,0
1,30,720,0,2,-9.0424642562866211,23.501127243041992,0.046993624418973923,0.097500570118427277,0,49.565040588378906,0,22.490999221801758,0.48375281691551208,0,0
1,30,720,1,2,-9.3757467269897461,11.06667423248291,0.049147054553031921,0.083197958767414093,0,51.048069000244141,0,21.591241836547852,1.8073372840881348,0,0
1,30,720,2,2,-9.6012144088745117,12.002528190612793,0.045220367610454559,0.088329702615737915,0,51.195220947265625,0,21.398885726928711,2.0023691654205322,0,0
1,30,720,3,2,-9.7000980377197266,12.044486999511719,0.04925159364938736,0.14936873316764832,0,54.259998321533203,0,21.734569549560547,1.4360731840133667,0,0
1,30,720,4,2,-9.4674243927001953,10.63883113861084,0.054662201553583145,0.18580090999603271,0,55.211509704589844,0,22.398887634277344,1.2898837327957153,0,0
1,30,720,5,2,-9.1004962921142578,9.4191646575927734,0.06727416068315506,0.32948780059814453,0,54.141246795654297,0,23.462215423583984,1.2980802059173584,0,0
1,30,720,6,2,-9.0949792861938477,8.8244752883911133,0.072700031101703644,0.12341121584177017,0,51.880954742431641,0,23.210905075073242,1.6355258226394653,0,0
1,30,720,7,2,-8.7068147659301758,10.356051445007324,0.05411253497004509,0.10284329950809479,0,56.844860076904297,0,24.773124694824219,1.5733844041824341,0,0
1,30,720,0,3,-9.2495193481445312,25.092222213745117,0.04456077516078949,0.1036214604973793,0,48.974906921386719,0,20.589441299438477,0.3558771014213562,0,0
1,30,720,1,3,-9.1913232803344727,9.6657218933105469,0.065860167145729065,0.2714991569519043,0,53.474979400634766,0,22.17656135559082,1.0986751317977905,0,0
1,30,720,2,3,-9.1470413208007812,11.763581275939941,0.043638203293085098,0.11309871077537537,0,56.390548706054688,0,24.692344665527344,1.1566472053527832,0,0
1,30,720,3,3,-9.3664989471435547,11.422737121582031,0.044181060045957565,0.083738267421722412,0,52.552059173583984,0,23.203548431396484,1.7502090930938721,0,0
