year,day,elapsed_hours,temperature_c,precipitation_mm_h,surface_water_mm,root_water_mm,groundwater_mm,snow_mm,live_biomass_gm2,dry_biomass_gm2,soil_compaction,dust_gm2,fire_intensity,burn_scar,climate_temperature_offset_c,climate_moisture_multiplier,climate_wind_multiplier,climate_storm_frequency,climate_storm_intensity,climate_phase_shift_days,heatwave,cold_snap,rain_burst,wind_storm
1,15,360,-10.480574607849121,0.024072300642728806,0.0083982786163687706,52.618175506591797,30.25047492980957,11.707907676696777,25.841464996337891,23.513521194458008,0,1.1763787269592285,0,0,-0.73960524797439575,0.94848209619522095,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,30,720,-9.0364208221435547,0.02090020664036274,0.06784830242395401,52.617500305175781,30.251466751098633,13.472599983215332,22.755596160888672,24.427057266235352,0,0.90303701162338257,0,0,-0.76327866315841675,0.94324588775634766,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,45,1080,-6.8112959861755371,0.015130885876715183,0.015245839022099972,53.995975494384766,30.251911163330078,14.090106010437012,20.113979339599609,24.833864212036133,0,0.86556345224380493,0,0,-0.83640152215957642,0.9311034083366394,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,60,1440,-3.4823324680328369,0.0082519417628645897,0,60.421295166015625,30.31425666809082,9.4885120391845703,18.484575271606445,24.234338760375977,0,0.76260232925415039,0,0,-0.94967031478881836,0.91229456663131714,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,75,1800,0.39023184776306152,0.0026438317727297544,4.9755572035792284E-06,65.886390686035156,32.08837890625,3.9889423847198486,18.187973022460938,22.425205230712891,0,0.63208186626434326,0,0,-1.081578254699707,0.89039069414138794,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,90,2160,5.5586113929748535,0.00056016596499830484,0.0048687867820262909,65.262901306152344,37.679794311523438,0.0012545234058052301,19.063835144042969,20.497335433959961,0,0.48113507032394409,0,0,-1.2106186151504517,0.86896288394927979,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,105,2520,9.8463335037231445,2.9692364478250965E-06,0.0036773292813450098,64.910041809082031,38.235054016113281,0,22.56346321105957,18.733697891235352,0,0.29779234528541565,0,0,-1.3152846097946167,0.85158252716064453,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,120,2880,14.010945320129395,0,0.0038678920827805996,64.675132751464844,38.176128387451172,0,27.63536262512207,17.122959136962891,0,0.20657017827033997,0,0,-1.3740696907043457,0.84182101488113403,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,135,3240,17.640008926391602,0,0.0036426945589482784,64.313301086425781,37.983085632324219,0,32.424911499023438,15.755527496337891,0,0.17307420074939728,0,0,-1.3387799263000488,0.84693354368209839,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,150,3600,20.518331527709961,0,0.0028538014739751816,63.845256805419922,37.731201171875,0,35.306205749511719,15.187195777893066,0,0.14690670371055603,0,0,-1.1209973096847534,0.87914001941680908,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,165,3960,22.409658432006836,0,0.0021954162511974573,63.31768798828125,37.437652587890625,0,36.803432464599609,15.268703460693359,0,0.14920094609260559,0,0,-0.78499734401702881,0.9288288950920105,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,180,4320,23.133024215698242,0,0.0022109965793788433,62.765083312988281,37.124210357666016,0,37.988227844238281,15.551379203796387,0,0.085739068686962128,2.0342555217212066E-05,1.7480208498454886E-06,-0.40959161520004272,0.98434531688690186,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,195,4680,27.258241653442383,0,0.0017762673087418079,62.213138580322266,36.806163787841797,0,39.100040435791016,15.904285430908203,0,0.058634649962186813,0,9.7647962320479564E-06,3.8073453903198242,1.0340341329574585,0.99728578329086304,1.1382597684860229,0.97423553466796875,9.4253749847412109,1,0,0,0
1,210,5040,21.179954528808594,0,0.0022612246684730053,61.982173919677734,36.506523132324219,0,39.529140472412109,16.525390625,0,0.050627332180738449,0,9.4270562840392813E-06,0.99177873134613037,1.0662407875061035,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
1,225,5400,17.795892715454102,0,0.0033963150344789028,61.541706085205078,36.192935943603516,0,44.012245178222656,15.716904640197754,0,0.062950178980827332,0,9.0940829977625981E-06,0.18138110637664795,1.0733007192611694,0.99728578329086304,1.1382597684860229,0.81245481967926025,9.4253749847412109,0,0,0,0
